"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750016-2011-Pass1-Tron1-Chiro_0_00265_000"	"noise"	0	0.2	204	0.552	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.01	0	0	0.006	0	0.002	0.006	0	0.022	0.004	0.304	0	0.004	0.046	0	0.012	0.014	0.01	0.098	0.006	0.016	0.012	0.016	0.12	0.014	0	0.002	0	0	0	0.024	0	0	0.002	0.002	0	0	0	0.028	0	0.012	0.01	0.014	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.304	0.998850819219813	""	""	1	1065	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00305_000"	"noise"	0.2	0.4	206	0.584	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.294	0	0.004	0.046	0	0.012	0.014	0.01	0.104	0.006	0.016	0.012	0.016	0.126	0.014	0	0.002	0	0	0	0.026	0	0	0.002	0.002	0	0	0	0.024	0	0.014	0.01	0.014	0.006	0.022	0.008	0.002	0.046	0	0	0	0	0	0	0.002	"noise"	0.294	0.433335148121076	""	""	1	1105	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00310_000"	"noise"	0.2	0.5	204	0.73	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.032	0.002	0.002	0.002	0	0	0	0	0.01	0	0	0	0	0	0	0	0.062	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.288	0	0.004	0.048	0	0.008	0.01	0.01	0.092	0.006	0.028	0.012	0.012	0.124	0.014	0	0.004	0	0	0	0.022	0	0	0.002	0	0	0	0	0.02	0	0.014	0.01	0.02	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.288	0.296418671665585	""	""	1	1110	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00315_000"	"noise"	0	0.5	204	0.626	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.02	0.004	0.002	0.006	0	0	0	0	0.008	0	0	0	0	0	0	0	0.06	0	0	0	0.004	0	0.01	0	0	0.004	0	0.002	0.006	0	0.022	0.004	0.284	0	0.004	0.05	0	0.012	0.014	0.01	0.106	0.006	0.01	0.012	0.014	0.126	0.014	0	0.002	0	0	0	0.02	0	0	0.002	0.002	0	0	0	0.022	0	0.014	0.01	0.024	0.006	0.022	0.008	0.002	0.048	0	0	0	0	0	0	0.002	"noise"	0.284	0.999983014420624	""	""	1	1115	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_0_00320_000"	"noise"	0	0.5	204	0.734	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.032	0.002	0.002	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0.064	0	0	0	0.004	0	0.008	0	0	0.004	0	0	0.006	0	0.022	0.004	0.282	0	0.004	0.05	0	0.008	0.01	0.01	0.098	0.006	0.018	0.012	0.012	0.128	0.014	0	0.004	0	0	0	0.02	0	0	0.002	0	0	0	0	0.02	0	0.016	0.01	0.02	0.006	0.022	0.008	0.002	0.052	0	0	0	0	0	0	0.002	"noise"	0.282	0.309462055096786	""	""	1	1120	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00000_000"	"noise"	0.1	5	21	0.802	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.276	0	0.01	0.002	0	0.052	0.026	0.006	0.148	0.006	0.01	0.002	0.006	0.044	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.044	0.016	0.022	0.012	0.018	0	0.072	0	0.004	0	0.004	0	0	0	"noise"	0.276	0.191797540597408	""	""	1	800	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00005_000"	"noise"	0.4	5	17	0.748	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0	0	0.12	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.28	0	0.012	0.002	0	0.062	0.022	0.006	0.142	0.012	0.01	0.002	0.004	0.048	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.014	0.016	0	0.068	0	0.01	0	0.004	0	0	0	"noise"	0.28	0.661596799465744	""	""	1	805	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00010_000"	"noise"	0	5	20	0.898	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.302	0	0.01	0.002	0	0.046	0.028	0.006	0.124	0.006	0.012	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.014	0.022	0.008	0.024	0	0.082	0	0.008	0	0.004	0	0	0	"noise"	0.302	0.999990757413572	""	""	1	810	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00015_000"	"noise"	0	5	23	0.898	"Plaint, Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.148	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.288	0	0.01	0.002	0	0.048	0.028	0.006	0.126	0.006	0.01	0.002	0.006	0.044	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.014	0.022	0.008	0.024	0	0.082	0	0.004	0	0.004	0	0	0	"noise"	0.288	0.778034992800681	""	""	1	815	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00020_000"	"noise"	0.1	5	19	0.878	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.312	0	0.01	0.002	0	0.048	0.024	0.006	0.132	0.006	0.01	0.002	0.006	0.04	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.008	0.02	0	0.076	0	0.008	0	0.004	0	0	0	"noise"	0.312	0.753383299191909	""	""	1	820	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00025_000"	"noise"	0	5	25	0.916	"Testes"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0.006	0	0.006	0	0	0	0	0	0	0	0	0	0	0.002	0	0.154	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.274	0	0.01	0.002	0	0.046	0.032	0.006	0.118	0.006	0.01	0.002	0.006	0.042	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.04	0.016	0.022	0.008	0.026	0	0.08	0	0.004	0	0.006	0	0	0	"noise"	0.274	0.570239494916353	""	""	1	825	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00030_000"	"noise"	0	5	22	0.83	"piaf"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.284	0	0.01	0.004	0	0.052	0.024	0.006	0.14	0.006	0.012	0.002	0.006	0.04	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.014	0.022	0.01	0.02	0	0.074	0	0.004	0	0.004	0	0	0	"noise"	0.284	0.899080300076747	""	""	1	830	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00035_000"	"noise"	0	5	20	0.83	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.292	0	0.01	0.004	0	0.05	0.024	0.006	0.138	0.006	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.012	0.022	0.01	0.02	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.292	0.103632179068838	""	""	1	835	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00040_000"	"noise"	0	5	28	0.814	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.024	0.004	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.156	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.258	0	0.01	0.002	0	0.052	0.024	0.006	0.136	0.006	0.01	0.004	0.006	0.046	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.044	0.012	0.022	0.01	0.024	0	0.072	0	0.004	0	0.004	0	0	0	"noise"	0.258	0.801816347912274	""	""	1	840	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00045_000"	"noise"	0	5	23	0.748	"Tetvir"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.134	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.262	0	0.012	0.004	0	0.06	0.024	0.006	0.144	0.008	0.01	0.002	0.004	0.054	0.006	0	0.004	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.012	0.022	0.012	0.018	0	0.08	0	0.004	0	0.004	0	0	0	"noise"	0.262	0.999595968953777	""	""	1	845	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00050_000"	"noise"	0	5	27	0.732	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.004	0	0.006	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.134	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.25	0	0.01	0.004	0	0.062	0.022	0.006	0.142	0.008	0.01	0.002	0.004	0.058	0.006	0	0.004	0	0.008	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.04	0.012	0.022	0.012	0.026	0	0.07	0	0.004	0	0.006	0	0	0	"noise"	0.25	0.900495896439731	""	""	1	850	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00055_000"	"noise"	0	5	22	0.842	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.14	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.292	0	0.01	0.004	0	0.05	0.024	0.006	0.134	0.006	0.012	0.002	0.006	0.04	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.014	0.022	0.01	0.02	0	0.078	0	0.004	0	0.004	0	0	0	"noise"	0.292	0.956661693890847	""	""	1	855	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00060_000"	"noise"	0.2	5	18	0.946	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.284	0	0.01	0.002	0	0.048	0.046	0.006	0.126	0.008	0.01	0.002	0.006	0.042	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.004	0.036	0.022	0.022	0.008	0.024	0	0.068	0	0.008	0	0.004	0	0	0	"noise"	0.284	0.200091787881252	""	""	1	860	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00065_000"	"noise"	0.3	5	18	0.906	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.3	0	0.01	0.002	0	0.05	0.026	0.006	0.126	0.008	0.01	0.002	0.006	0.044	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.038	0.022	0.022	0.008	0.022	0	0.072	0	0.008	0	0.004	0	0	0	"noise"	0.3	0.999088761105959	""	""	1	865	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00070_000"	"noise"	0	5	18	0.882	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.32	0	0.01	0.002	0	0.046	0.026	0.006	0.12	0.008	0.012	0.002	0.006	0.036	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.016	0.022	0.008	0.02	0	0.084	0	0.008	0	0.004	0	0	0	"noise"	0.32	0.952306913895924	""	""	1	870	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00075_000"	"noise"	0.2	5	16	0.776	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.128	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.284	0	0.01	0.004	0	0.056	0.024	0.006	0.138	0.012	0.01	0.002	0.004	0.05	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.022	0.022	0.014	0.018	0	0.066	0	0.01	0	0.004	0	0	0	"noise"	0.284	0.997329979212902	""	""	1	875	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00080_000"	"noise"	0.3	5	23	0.816	"Phanan"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.138	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.272	0	0.01	0.002	0	0.058	0.026	0.006	0.148	0.006	0.01	0.002	0.006	0.05	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.042	0.016	0.022	0.01	0.016	0	0.066	0	0.004	0	0.004	0	0	0	"noise"	0.272	0.287489366634276	""	""	1	880	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00085_000"	"noise"	0.1	5	18	0.88	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.136	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.312	0	0.01	0.002	0	0.046	0.024	0.006	0.128	0.008	0.01	0.002	0.006	0.042	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.008	0.02	0	0.078	0	0.008	0	0.004	0	0	0	"noise"	0.312	0.998736972907967	""	""	1	885	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00090_000"	"noise"	0.3	5	20	0.896	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.136	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.296	0	0.01	0.002	0	0.052	0.026	0.006	0.128	0.006	0.01	0.002	0.006	0.046	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0.04	0.018	0.022	0.008	0.022	0	0.072	0	0.008	0	0.004	0	0	0	"noise"	0.296	0.989755088102951	""	""	1	890	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00095_000"	"noise"	0	5	16	0.84	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0.002	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.306	0	0.01	0.004	0	0.048	0.022	0.006	0.124	0.012	0.012	0.002	0.006	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.018	0.022	0.012	0.02	0	0.08	0	0.01	0	0.004	0	0	0	"noise"	0.306	0.999999998476499	""	""	1	895	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00100_000"	"noise"	0.5	5	19	0.88	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0.132	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.316	0	0.01	0.002	0	0.052	0.022	0.006	0.13	0.006	0.01	0.002	0.006	0.038	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.008	0.018	0	0.072	0	0.008	0	0.004	0	0	0	"noise"	0.316	0.996431500625427	""	""	1	900	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00105_000"	"noise"	0.2	5	14	0.77	"Phogri"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.016	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.126	0	0.01	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.29	0	0.01	0.004	0	0.054	0.022	0.006	0.136	0.016	0.008	0.002	0.004	0.05	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.04	0.022	0.022	0.014	0.018	0	0.062	0	0.006	0	0.004	0	0	0	"noise"	0.29	0.877919636030959	""	""	1	905	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00110_000"	"noise"	0	5	24	0.874	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0.002	0	0.142	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.304	0	0.01	0.002	0	0.048	0.022	0.006	0.122	0.006	0.01	0.002	0.006	0.038	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.014	0.022	0.008	0.02	0	0.086	0	0.004	0	0.006	0	0	0	"noise"	0.304	0.998178162594921	""	""	1	910	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00115_000"	"noise"	0	5	14	0.856	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.014	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.134	0.002	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.318	0	0.01	0.004	0	0.048	0.022	0.006	0.12	0.016	0.01	0.002	0.006	0.032	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.018	0.022	0.012	0.02	0	0.076	0	0.006	0	0.004	0	0	0	"noise"	0.318	0.99994591450685	""	""	1	915	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00120_000"	"noise"	0.1	5	13	0.766	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.02	0	0	0.006	0	0	0	0.002	0	0	0	0	0	0	0	0	0.128	0	0.01	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.29	0	0.01	0.004	0	0.048	0.02	0.006	0.134	0.02	0.008	0.002	0.002	0.046	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.04	0.022	0.022	0.014	0.016	0	0.068	0	0.006	0	0.004	0	0	0	"noise"	0.29	0.999999877616512	""	""	1	920	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00125_000"	"noise"	0.3	5	13	0.728	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.01	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.004	0	0	0	0.004	0.002	0	0	0	0	0	0	0	0.116	0	0.014	0	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0.288	0	0.012	0.006	0	0.058	0.02	0.006	0.136	0.022	0.008	0.002	0.002	0.048	0.006	0	0.002	0	0.006	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0.038	0.02	0.022	0.014	0.014	0	0.062	0	0.006	0	0.004	0	0	0	"noise"	0.288	0.999929777850257	""	""	1	925	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00130_000"	"noise"	0	5	11	0.886	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.008	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.018	0	0	0.006	0	0	0	0.004	0	0	0	0	0	0	0	0	0.132	0.002	0.008	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.322	0	0.01	0.002	0	0.042	0.022	0.006	0.112	0.02	0.01	0.002	0.004	0.034	0.006	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.036	0.018	0.022	0.014	0.016	0	0.082	0	0.006	0	0.004	0	0	0	"noise"	0.322	0.322	""	""	1	930	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00135_000"	"noise"	4.8	4.9	36	0.328	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0	0	0.032	0.004	0.002	0.004	0	0	0	0	0.016	0	0	0	0	0	0.002	0	0.106	0	0.002	0	0.002	0.006	0.004	0	0	0.004	0	0.002	0.01	0	0.024	0.002	0.258	0	0.01	0.006	0	0.054	0.036	0.012	0.086	0.014	0.022	0.018	0.006	0.07	0.006	0	0.006	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0	0	0.006	0.026	0.004	0.012	0.006	0.02	0.002	0.074	0	0.004	0	0	0	0	0.004	"noise"	0.258	0.99729156576141	""	""	1	935	"noise"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00135_000"	"Tetvir"	3.2	5	12	0.646	"noise"	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.004	0	0.044	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0.002	0.01	0	0.002	0	0.016	0.002	0.002	0.004	0	0.002	0	0	0	0	0.002	0.024	0	0.016	0	0	0.006	0	0	0	0	0	0.002	0.002	0	0.006	0	0.064	0	0.008	0.002	0	0.002	0.004	0.032	0.09	0.028	0.008	0	0	0.026	0	0.002	0	0	0.008	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0	0.012	0.01	0.006	0.01	0.506	0	0.002	0.004	0.01	0	0	0.002	"Tetvir"	0.506	0.107687074354873	""	""	1	935	"Tetvir"	0
"Cir750016-2011-Pass1-Tron1-Chiro_1_00140_000"	"noise"	0.8	5	22	0.882	""	""	""	""	""	"58c1c2fd1d1968f8140000b2"	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.022	0.002	0	0.008	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0.13	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.3	0	0.01	0.002	0	0.056	0.022	0.006	0.134	0.008	0.01	0.002	0.006	0.042	0.006	0	0.004	0	0.006	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0.04	0.016	0.022	0.008	0.016	0	0.068	0	0.004	0	0.004	0	0	0	"noise"	0.3	0.999937158228652	""	""	1	940	"noise"	0
