"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir750008-2008-Pass2-Tron1-Chiro_0_00159_939"	"noise"	0.4	0.5	111	0.644	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	959.939	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00164_937"	"noise"	0.4	0.5	111	0.628	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	964.937	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00169_935"	"noise"	0.4	0.5	68	0.7	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.064	0	0.004	0.002	0.004	0.002	0.004	0.002	0	0.004	0	0.002	0.006	0.002	0.05	0.004	0.482	0	0.004	0.01	0	0.004	0.004	0.006	0.052	0.002	0.022	0.014	0.004	0.036	0.004	0	0.002	0	0.002	0	0.018	0.002	0	0.002	0.004	0	0.002	0	0.01	0.004	0.004	0.012	0.018	0.006	0.008	0.01	0	0.048	0	0.002	0	0.002	0	0	0.016	"noise"	0.482	0.865826008075635	""	""	1	969.935	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00174_933"	"noise"	0.4	0.5	111	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	974.933	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00179_931"	"noise"	0.4	0.5	111	0.658	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.906216342566727	""	""	1	979.931	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00184_930"	"noise"	0.4	0.5	109	0.284	""	""	""	""	""	"58c40dc431015c000ded877c"	0.004	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0	0.06	0	0	0.002	0.004	0.004	0.002	0.002	0	0	0	0.004	0	0.002	0.048	0.004	0.5	0	0.002	0.024	0	0.002	0.004	0.004	0.058	0.002	0.014	0.004	0	0.028	0.002	0	0	0	0.002	0	0.03	0.004	0	0.002	0.002	0	0.002	0	0.05	0	0.01	0.008	0.02	0.008	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.01	"noise"	0.5	0.886531586357844	""	""	1	984.93	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00189_928"	"noise"	0	0.5	204	0.788	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0.002	0	0.004	0	0.002	0	0	0.002	0	0.002	0.002	0.002	0.038	0	0.502	0	0.002	0.02	0	0	0.002	0.004	0.048	0	0.022	0.004	0	0.044	0.002	0	0	0	0.002	0	0.034	0	0	0.002	0	0	0.002	0	0.028	0	0.008	0.008	0.036	0.006	0	0.004	0	0.084	0	0.004	0	0.002	0	0	0.01	"noise"	0.502	0.888651653237572	""	""	1	989.928	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00194_926"	"noise"	0	0.5	110	0.634	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.048	0	0	0	0.004	0	0.002	0	0	0.002	0	0.002	0	0.002	0.036	0.002	0.502	0	0.002	0.024	0	0.004	0.002	0.004	0.068	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.036	0.006	0	0.006	0	0.054	0	0.004	0	0.002	0	0	0.012	"noise"	0.502	0.888651653237572	""	""	1	994.926	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00199_924"	"noise"	0.4	0.5	146	0.612	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0	0.526	0	0.002	0.026	0	0.004	0.002	0.004	0.054	0	0.018	0.004	0	0.042	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.034	0	0.006	0.008	0.03	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.01	"noise"	0.526	0.911495722237458	""	""	1	999.924	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00204_922"	"noise"	0.4	0.5	111	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	1004.922	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00209_920"	"noise"	0.3	0.5	61	0.684	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.008	0.004	0.002	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.064	0	0.004	0.002	0.004	0.002	0.004	0.002	0	0.004	0	0.002	0.008	0.002	0.048	0.004	0.478	0	0.004	0.01	0	0.004	0.004	0.008	0.052	0.002	0.024	0.014	0.004	0.034	0.004	0	0.002	0	0.002	0	0.02	0.002	0	0.002	0.004	0	0.002	0	0.01	0.004	0.004	0.012	0.02	0.006	0.008	0.01	0	0.048	0	0.002	0	0.002	0	0	0.016	"noise"	0.478	0.860811632891778	""	""	1	1009.92	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00214_918"	"noise"	0.4	0.5	111	0.582	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.534	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.038	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.038	0	0.008	0.008	0.026	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.534	0.918117049645103	""	""	1	1014.918	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00219_916"	"noise"	0.4	0.5	111	0.572	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.538	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.036	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.024	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.538	0.921255801458289	""	""	1	1019.916	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00224_914"	"noise"	0.4	0.5	111	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	1024.914	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00229_912"	"noise"	0.4	0.5	69	0.496	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0.004	0.002	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0.002	0.068	0	0.002	0.002	0.004	0.006	0.008	0.002	0	0.006	0	0.008	0.01	0.002	0.05	0.006	0.486	0	0.004	0.01	0	0.004	0.004	0.006	0.048	0	0.022	0.012	0.002	0.032	0.002	0	0.002	0	0.002	0	0.018	0.002	0	0.002	0.004	0	0.002	0	0.01	0.006	0	0.014	0.008	0.006	0.008	0.01	0	0.04	0	0.002	0	0.002	0	0	0.016	"noise"	0.486	0.87068687348725	""	""	1	1029.912	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00234_910"	"noise"	0.4	0.5	111	0.64	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	1034.91	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00239_909"	"noise"	0	0.5	85	0.522	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0.004	0	0	0.002	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0.004	0.002	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0.002	0.068	0	0.002	0	0.004	0.004	0.008	0.002	0	0.006	0	0.014	0.006	0.002	0.05	0.004	0.482	0	0.004	0.014	0	0.004	0.004	0.004	0.06	0	0.024	0.012	0.004	0.026	0.002	0	0.002	0	0.002	0	0.012	0.002	0	0.002	0.004	0	0.002	0	0.012	0.006	0.002	0.01	0.012	0.006	0.004	0.008	0	0.046	0	0.004	0	0.002	0	0	0.014	"noise"	0.482	0.865826008075635	""	""	1	1039.909	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00244_907"	"noise"	0.4	0.5	111	0.56	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0.002	0.002	0.002	0.036	0.002	0.542	0	0.002	0.024	0	0.004	0.002	0.004	0.054	0	0.016	0.004	0	0.034	0	0	0	0	0.002	0	0.032	0	0	0.002	0.002	0	0.002	0	0.04	0	0.008	0.008	0.02	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.542	0.924284160305912	""	""	1	1044.907	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00249_905"	"noise"	0.4	0.5	111	0.67	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.018	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.906216342566727	""	""	1	1049.905	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00254_903"	"noise"	0.4	0.5	111	0.65	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	1	1054.903	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00259_901"	"noise"	0.4	0.5	111	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	1	1059.901	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00264_899"	"noise"	0.4	0.5	111	0.646	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	1064.899	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00269_897"	"noise"	0.4	0.5	111	0.638	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.524	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.008	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.524	0.909766440522702	""	""	1	1069.897	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00274_895"	"noise"	0.4	0.5	111	0.662	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.522	0	0.002	0.024	0	0.002	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.522	0.908006780548581	""	""	1	1074.895	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00279_893"	"noise"	0.4	0.5	111	0.656	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.058	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.038	0	0	0.002	0.002	0	0.002	0	0.036	0	0.01	0.008	0.032	0.006	0	0.008	0	0.042	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.906216342566727	""	""	1	1079.893	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_0_00284_891"	"noise"	0	0.1	111	0.62	""	""	""	""	""	"58c40dc431015c000ded877c"	0.006	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.052	0	0	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0.002	0.036	0.002	0.52	0	0.002	0.024	0	0.004	0.002	0.004	0.056	0	0.016	0.004	0	0.04	0.002	0	0	0	0.002	0	0.036	0	0	0.002	0.002	0	0.002	0	0.038	0	0.01	0.008	0.03	0.006	0	0.008	0	0.044	0	0.002	0	0.002	0	0	0.012	"noise"	0.52	0.906216342566727	""	""	1	1084.891	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00000_000"	"noise"	4.9	5	10	0.736	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.414	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.032	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.414	0.758058185182201	""	""	1	800	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00004_998"	"noise"	4.9	5	10	0.592	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.006	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.064	0	0.022	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.408	0	0.008	0.012	0	0.014	0.002	0.008	0.108	0.032	0.012	0	0	0.028	0	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.014	0.008	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.408	0.746174851686999	""	""	1	804.998	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00009_996"	"noise"	4.9	5	10	0.738	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.416	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.03	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.416	0.761934074397354	""	""	1	809.996	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00014_994"	"noise"	4.9	5	10	0.74	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.416	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.03	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.416	0.761934074397354	""	""	1	814.994	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00019_992"	"noise"	4.9	5	10	0.74	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.416	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.03	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.416	0.761934074397354	""	""	1	819.992	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00024_990"	"noise"	4.9	5	10	0.74	""	""	""	""	""	"58c40dc431015c000ded877c"	0.022	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.006	0	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0.07	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.416	0	0.006	0.006	0	0.01	0.002	0.008	0.1	0.038	0.01	0	0	0.03	0.002	0.002	0.004	0	0.014	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.032	0.01	0.02	0.018	0.01	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.416	0.761934074397354	""	""	1	824.99	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00029_989"	"noise"	4.9	5	10	0.678	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.004	0.004	0	0.004	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.064	0	0.028	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.406	0	0.006	0.008	0	0.012	0.002	0.008	0.108	0.034	0.012	0	0	0.028	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.016	0.008	0	0.064	0	0.002	0	0.004	0	0	0.002	"noise"	0.406	0.742129225444873	""	""	1	829.989	"noise"	0
"Cir750008-2008-Pass2-Tron1-Chiro_1_00034_987"	"noise"	4.9	5	10	0.62	""	""	""	""	""	"58c40dc431015c000ded877c"	0.026	0	0.018	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0.004	0	0.006	0	0	0	0.008	0.002	0	0	0	0	0	0	0	0.066	0	0.022	0	0	0	0	0	0	0	0	0.004	0	0	0.022	0.002	0.406	0	0.008	0.012	0	0.014	0.002	0.008	0.106	0.03	0.012	0	0	0.028	0.002	0.002	0.004	0	0.016	0	0	0.002	0	0	0	0	0.002	0	0.002	0	0	0.03	0.01	0.02	0.014	0.008	0	0.062	0	0.002	0	0.004	0	0	0.002	"noise"	0.406	0.742129225444873	""	""	1	834.987	"noise"	0
