"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir461-2014-Pass2-Tron10-Chiro_0_00245_000"	"Eptser"	0.4	0.5	34	0.214	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0.004	0	0.002	0.008	0	0	0	0	0.002	0	0.006	0.022	0	0	0.006	0.006	0.004	0.006	0.038	0.18	0	0	0	0	0.014	0.002	0	0.008	0	0.002	0.016	0.002	0.004	0	0	0	0.002	0	0.002	0.02	0	0.008	0.002	0.01	0.004	0.01	0.004	0.006	0.006	0	0.134	0.114	0.004	0.002	0.008	0.004	0.004	0	0.126	0.004	0	0.044	0	0.006	0.022	0	0.004	0.006	0.002	0.026	0	0.002	0	0	0	0	0	0.002	0.002	0.024	0.002	0.002	0.014	0.014	0.002	0.012	0	0	0	0	0	0.002	0.002	"Eptser"	0.18	0.0817879442615236	""	""	10	8245	"Eptser"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00250_000"	"noise"	0	0.5	56	0.804	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.004	0	0.002	0	0	0	0	0.008	0	0.002	0.008	0	0.01	0.004	0.002	0.008	0	0.002	0.002	0	0.012	0.002	0	0	0	0	0.002	0.006	0.03	0	0.002	0	0.008	0.006	0.01	0	0	0.016	0	0.008	0.014	0.006	0.026	0.016	0.356	0	0.002	0	0	0.002	0.002	0.008	0.02	0.014	0.024	0.008	0.004	0.016	0.01	0.002	0.02	0	0.004	0.004	0.014	0.002	0	0.004	0	0	0	0	0.01	0.014	0.012	0.024	0.046	0	0.004	0.048	0.004	0.06	0	0.006	0	0.006	0	0	0.024	"noise"	0.356	0.119067323801271	""	""	10	8250	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00250_000"	"MyoGT"	0	0.3	28	0.21	""	""	""	""	""	"582ae419783121000fce8b4e"	0.002	0	0	0.012	0.012	0.002	0.002	0	0	0.002	0	0.012	0.05	0.01	0.002	0.008	0.024	0.016	0.006	0.004	0.08	0	0	0	0	0.006	0	0	0.012	0.002	0	0.032	0	0.014	0.002	0	0.002	0.004	0.004	0.002	0.006	0	0.01	0.002	0.01	0.004	0.068	0.006	0.006	0.008	0	0.012	0.012	0.002	0.004	0.016	0.014	0.022	0.008	0.026	0.006	0	0.03	0.004	0.022	0.112	0	0.026	0.012	0.014	0.01	0.008	0.004	0	0	0.002	0	0	0.004	0	0.086	0.004	0.002	0.004	0.028	0	0.028	0	0.006	0.022	0.004	0	0	0.002	"Plaalb"	0.112	0.112384295948155	""	""	10	8250	"Plaalb"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00255_000"	"noise"	0	0.5	81	0.684	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.004	0.004	0	0.002	0	0	0	0	0.01	0	0.002	0.01	0	0.012	0.004	0.002	0.01	0	0.002	0	0	0.012	0.002	0	0	0	0	0.002	0.004	0.03	0	0.002	0	0.008	0.008	0.012	0	0	0.014	0	0.008	0.012	0	0.022	0.014	0.334	0	0.006	0.002	0	0.002	0.004	0.006	0.03	0.014	0.022	0.01	0.004	0.016	0.008	0.002	0.02	0	0.004	0.004	0.014	0.002	0	0.004	0	0	0	0	0.016	0.008	0.024	0.022	0.06	0	0.004	0.048	0.002	0.05	0	0.01	0	0.006	0	0	0.026	"noise"	0.334	0.999699473887102	""	""	10	8255	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00260_000"	"noise"	0	0.4	82	0.772	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.004	0	0.002	0	0	0	0	0.012	0	0	0.012	0	0.016	0.004	0.002	0.008	0	0.002	0	0	0.01	0.002	0	0	0	0	0.002	0.004	0.03	0	0.002	0	0.008	0.006	0.01	0	0	0.014	0	0.008	0.012	0	0.022	0.014	0.358	0	0.006	0	0	0.002	0.002	0.006	0.024	0.014	0.02	0.01	0.004	0.02	0.01	0.002	0.02	0	0.004	0.004	0.014	0.002	0	0.004	0	0	0	0	0.012	0.012	0.02	0.022	0.05	0	0.006	0.042	0.002	0.054	0	0.01	0	0.006	0	0	0.026	"noise"	0.358	0.705227429979008	""	""	10	8260	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00260_000"	"Pippyg"	0.3	0.4	58	0.23	""	""	""	""	""	"582ae419783121000fce8b4e"	0.006	0.006	0	0.006	0.002	0	0	0	0	0.006	0	0.008	0.038	0.002	0	0	0.004	0.004	0.006	0.006	0.026	0	0	0	0	0.004	0.006	0	0.01	0	0.002	0.01	0.01	0.016	0	0.002	0	0.024	0.004	0.022	0.008	0	0.008	0.002	0.038	0.028	0.012	0.064	0.012	0.036	0	0.002	0.002	0.022	0	0.006	0.008	0.012	0.004	0.06	0.044	0	0.122	0.024	0.01	0.04	0	0.012	0.004	0.008	0.006	0	0	0	0	0.006	0	0.002	0.01	0.012	0.03	0.016	0.004	0	0.022	0.002	0.04	0	0	0.01	0	0	0	0.022	"Pippip"	0.122	0.0194115314302425	""	""	10	8260	"Pippip"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00270_000"	"noise"	0.2	0.5	203	0.754	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.014	0	0	0	0	0.01	0.002	0	0.002	0	0	0	0.008	0.028	0	0.002	0	0.006	0.002	0.006	0	0	0.012	0	0.008	0.01	0	0.01	0.01	0.344	0	0.004	0.008	0	0	0.002	0.008	0.028	0.01	0.022	0.008	0.006	0.046	0.008	0	0.014	0	0.004	0.004	0.02	0	0	0.002	0	0	0	0	0.056	0.002	0.024	0.014	0.084	0	0.006	0.032	0.002	0.054	0	0.008	0	0.002	0	0	0.014	"noise"	0.344	0.99999964551944	""	""	10	8270	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00270_000"	"Pippip"	0.2	0.5	50	0.544	""	""	""	""	""	"582ae419783121000fce8b4e"	0	0.004	0	0.002	0	0	0	0	0	0.004	0	0.002	0.01	0	0	0.002	0	0.004	0	0.004	0.008	0	0	0	0	0	0	0.002	0	0	0	0.002	0.004	0.014	0	0	0	0.024	0.002	0.004	0	0.002	0.002	0	0.024	0.01	0	0.018	0.006	0.042	0	0	0.002	0.002	0	0.002	0.008	0.004	0.002	0.098	0.17	0.032	0.388	0.018	0.002	0.01	0	0	0.004	0.002	0	0.002	0	0	0	0	0	0.004	0.004	0.01	0.008	0.006	0	0.002	0.002	0	0.012	0	0	0	0	0	0	0.01	"Pippip"	0.388	0.638970464912027	""	""	10	8270	"Pippip"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00275_000"	"Pippip"	0	0.1	49	0.314	""	""	""	""	""	"582ae419783121000fce8b4e"	0.006	0.008	0	0.004	0	0	0	0	0	0.01	0	0.006	0.018	0	0	0.004	0.002	0.016	0.004	0.004	0.008	0	0	0.006	0	0.006	0.002	0.002	0	0	0	0.006	0.008	0.014	0	0	0	0.012	0.002	0.006	0	0.002	0.008	0	0.032	0.01	0.002	0.028	0.008	0.06	0	0	0.006	0.004	0	0.002	0.014	0.01	0.004	0.078	0.106	0.01	0.282	0.02	0.002	0.024	0	0	0.004	0.004	0	0.002	0	0	0	0	0	0.004	0.004	0.01	0.02	0.012	0.002	0.008	0.012	0	0.02	0	0	0	0.002	0	0	0.03	"Pippip"	0.282	0.671629047205244	""	""	10	8275	"Pippip"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00275_000"	"noise"	0	0.5	204	0.628	""	""	""	""	""	"582ae419783121000fce8b4e"	0.006	0	0	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.008	0	0.012	0.002	0	0.016	0	0	0	0	0.012	0.002	0	0	0	0	0	0.004	0.024	0	0	0	0.006	0.004	0.008	0	0	0.012	0	0.008	0.01	0	0.01	0.01	0.354	0	0.002	0.012	0	0.004	0.004	0.006	0.03	0.006	0.016	0.002	0	0.034	0.006	0	0.016	0	0.006	0.004	0.018	0	0	0.002	0.002	0	0	0	0.062	0.002	0.02	0.016	0.092	0	0.002	0.032	0.002	0.046	0	0.012	0	0.002	0	0	0.022	"noise"	0.354	0.515693887912938	""	""	10	8275	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00280_000"	"noise"	0	0.2	37	0.548	""	""	""	""	""	"582ae419783121000fce8b4e"	0.008	0	0.004	0	0.006	0.01	0	0.002	0.002	0	0	0.002	0.01	0	0.002	0.012	0.004	0.004	0.012	0.004	0.004	0	0.002	0.004	0	0.01	0.002	0	0.002	0	0	0.01	0	0.034	0	0.002	0	0.004	0.008	0.002	0	0	0.014	0	0.01	0.004	0	0.012	0.006	0.292	0	0.002	0.004	0	0.014	0.012	0.008	0.034	0.02	0.02	0.012	0.01	0.01	0.008	0.002	0.026	0	0.014	0.008	0.014	0	0	0.014	0.006	0	0	0	0.006	0	0.002	0.03	0.06	0	0.004	0.062	0.002	0.046	0	0.016	0.002	0.002	0	0	0.026	"noise"	0.292	0.999982990516472	""	""	10	8280	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00290_000"	"noise"	0.3	0.5	24	0.772	""	""	""	""	""	"582ae419783121000fce8b4e"	0.016	0	0.002	0	0.002	0.012	0.006	0.002	0	0	0	0.002	0.008	0	0.002	0.008	0.008	0.004	0.01	0.004	0.004	0	0.002	0	0.006	0.006	0	0	0.002	0	0	0.004	0	0.026	0	0.012	0	0	0	0	0	0	0.006	0	0	0.002	0	0.004	0.002	0.308	0	0.018	0.01	0	0.012	0.022	0.008	0.03	0.036	0.008	0.002	0.004	0.018	0.01	0.01	0.026	0	0.016	0.014	0.014	0.002	0	0.006	0	0	0	0	0.002	0	0	0.036	0.064	0	0.008	0.062	0	0.052	0	0.034	0.002	0	0	0	0.004	"noise"	0.308	0.859453454482066	""	""	10	8290	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00295_000"	"noise"	0	0.2	23	0.638	""	""	""	""	""	"582ae419783121000fce8b4e"	0.018	0	0.002	0	0.004	0.012	0.006	0.002	0	0	0	0.002	0.008	0	0.002	0.01	0.008	0.008	0.014	0.004	0.01	0	0.002	0	0.008	0.006	0	0	0.002	0	0	0.004	0	0.028	0	0.008	0	0	0	0	0	0	0.006	0	0.004	0.002	0	0.004	0	0.288	0	0.016	0.012	0	0.018	0.024	0.008	0.034	0.034	0.008	0.002	0.004	0.018	0.01	0.01	0.024	0	0.016	0.016	0.014	0.002	0	0.006	0	0	0	0	0.002	0	0.002	0.038	0.064	0	0.004	0.054	0	0.046	0	0.034	0.002	0	0	0	0.006	"noise"	0.288	0.645589605228777	""	""	10	8295	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00305_000"	"noise"	0.1	0.5	202	0.806	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.01	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.024	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.396	0	0.004	0.008	0	0	0.002	0.006	0.022	0.014	0.016	0.002	0	0.026	0.008	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.074	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.396	0.968157409666935	""	""	10	8305	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00320_000"	"noise"	0.2	0.5	204	0.498	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.008	0.002	0.014	0.004	0	0.01	0	0.002	0	0	0.008	0.002	0	0	0	0	0.002	0.002	0.018	0	0	0	0.006	0.008	0.008	0	0	0.01	0	0.008	0.01	0	0.016	0.008	0.374	0	0.002	0.012	0	0.004	0.004	0.008	0.036	0.012	0.018	0.002	0	0.028	0.006	0	0.016	0	0.01	0.004	0.02	0	0	0.002	0.002	0	0	0	0.066	0.004	0.018	0.016	0.072	0	0.002	0.026	0	0.038	0	0.006	0	0.002	0	0	0.026	"noise"	0.374	0.992425926993375	""	""	10	8320	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00325_000"	"noise"	0	0.5	204	0.588	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.006	0	0.002	0.008	0	0.012	0.004	0	0.016	0	0.002	0	0	0.008	0.002	0	0	0	0	0	0.002	0.024	0	0	0	0.006	0.006	0.008	0	0	0.014	0	0.01	0.01	0	0.012	0.01	0.364	0	0.002	0.012	0	0.004	0.004	0.006	0.032	0.012	0.018	0.002	0	0.026	0.004	0	0.016	0	0.01	0.004	0.018	0	0	0.002	0.002	0	0	0	0.06	0.002	0.02	0.016	0.076	0	0.002	0.028	0	0.046	0	0.008	0	0.002	0	0	0.028	"noise"	0.364	0.23026776510483	""	""	10	8325	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00335_000"	"noise"	0	0.4	204	0.782	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.012	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.022	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.392	0	0.006	0.008	0	0	0.002	0.006	0.022	0.014	0.016	0.002	0	0.028	0.008	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.004	0.02	0.014	0.074	0	0.004	0.034	0.002	0.058	0	0.008	0	0.002	0	0	0.02	"noise"	0.392	0.995625727534786	""	""	10	8335	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00355_000"	"noise"	0	0.4	204	0.606	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.006	0	0.002	0.01	0	0.012	0.004	0	0.014	0	0.002	0	0	0.008	0.002	0	0	0	0	0	0.002	0.024	0	0	0	0.006	0.006	0.008	0	0	0.014	0	0.008	0.01	0	0.012	0.01	0.368	0	0.002	0.012	0	0.004	0.004	0.006	0.03	0.014	0.016	0.002	0	0.028	0.008	0	0.016	0	0.006	0.004	0.018	0	0	0.002	0.002	0	0	0	0.06	0.002	0.02	0.016	0.08	0	0.002	0.028	0	0.044	0	0.008	0	0.002	0	0	0.024	"noise"	0.368	0.999998890101711	""	""	10	8355	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00375_000"	"noise"	0.3	0.5	204	0.584	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.006	0	0.002	0.008	0	0.012	0.004	0	0.008	0	0.002	0	0	0.008	0.002	0	0	0	0	0	0.002	0.024	0	0	0	0.006	0.006	0.008	0	0	0.014	0	0.008	0.01	0	0.012	0.01	0.378	0	0.002	0.012	0	0.004	0.004	0.008	0.036	0.012	0.018	0.002	0	0.022	0.008	0	0.016	0	0.008	0.004	0.022	0	0	0.002	0.002	0	0	0	0.06	0.002	0.02	0.016	0.074	0	0.002	0.026	0	0.042	0	0.006	0	0.002	0	0	0.026	"noise"	0.378	0.998488660130847	""	""	10	8375	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00380_000"	"noise"	0	0.5	33	0.806	""	""	""	""	""	"582ae419783121000fce8b4e"	0.01	0	0	0	0.002	0.012	0.006	0.002	0.002	0	0	0.004	0.01	0	0.002	0.01	0.006	0.008	0.006	0.006	0.002	0	0.002	0	0.002	0.006	0.002	0	0.002	0	0	0.01	0	0.036	0	0.006	0	0.002	0.004	0	0	0	0.008	0	0.002	0.004	0	0.004	0.01	0.306	0	0.01	0.002	0	0.012	0.018	0.004	0.022	0.024	0.014	0.004	0.012	0.014	0.01	0.006	0.032	0	0.014	0.004	0.012	0	0	0.008	0	0	0	0	0.002	0.004	0	0.036	0.06	0	0.006	0.08	0.002	0.066	0	0.016	0.002	0.002	0	0	0.008	"noise"	0.306	0.972746356153832	""	""	10	8380	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00385_000"	"noise"	0	0.5	55	0.768	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.004	0	0.002	0	0	0	0	0.01	0	0.002	0.01	0	0.01	0.004	0.002	0.006	0	0.002	0.004	0	0.012	0.002	0	0	0	0	0.002	0.006	0.03	0	0.002	0	0.008	0.006	0.01	0	0	0.016	0	0.008	0.014	0	0.026	0.016	0.35	0	0.006	0	0	0.002	0.002	0.008	0.02	0.014	0.02	0.008	0.004	0.02	0.01	0.002	0.02	0	0.004	0.004	0.014	0.002	0	0.004	0	0	0	0	0.01	0.014	0.012	0.024	0.046	0	0.006	0.048	0.004	0.056	0	0.01	0	0.006	0	0	0.026	"noise"	0.35	0.446677052266639	""	""	10	8385	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00390_000"	"noise"	0	0.5	29	0.656	"Tetvir"	""	""	""	""	"582ae419783121000fce8b4e"	0.016	0	0	0	0.004	0.014	0.01	0.002	0	0	0	0.004	0.01	0	0.002	0.008	0.01	0.008	0.012	0.004	0.012	0	0.002	0	0.008	0.008	0	0	0.002	0	0	0.008	0	0.028	0	0.008	0	0	0	0	0	0	0.01	0	0.002	0.004	0	0.004	0.002	0.268	0	0.018	0.008	0	0.02	0.022	0.006	0.03	0.028	0.01	0.002	0.008	0.016	0.01	0.01	0.034	0	0.018	0.008	0.012	0	0	0.006	0	0	0	0	0.002	0.002	0.002	0.034	0.066	0	0.004	0.076	0	0.046	0	0.022	0.002	0.002	0	0	0.006	"noise"	0.268	0.996185894484536	""	""	10	8390	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00395_000"	"noise"	0.3	0.5	204	0.814	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.01	0.002	0	0.006	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.022	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.4	0	0.002	0.008	0	0	0.002	0.008	0.026	0.014	0.016	0.002	0	0.024	0.01	0	0.016	0	0.004	0.004	0.028	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.072	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.4	0.994185022632902	""	""	10	8395	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00400_000"	"noise"	0	0.2	204	0.8	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.006	0	0.01	0.002	0	0.006	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.022	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.4	0	0.002	0.008	0	0	0.002	0.008	0.026	0.014	0.016	0.002	0	0.024	0.01	0	0.016	0	0.004	0.004	0.028	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.072	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.4	0.999986298558608	""	""	10	8400	"noise"	0
"Cir461-2014-Pass2-Tron10-Chiro_0_00405_000"	"noise"	0.3	0.4	68	0.544	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.004	0	0.006	0.004	0	0.002	0	0	0	0	0.012	0	0.002	0.01	0	0.012	0.006	0.002	0.004	0	0.002	0.002	0	0.012	0.002	0	0	0	0	0.004	0.004	0.03	0	0	0	0.01	0.01	0.014	0	0	0.018	0	0.012	0.016	0	0.028	0.016	0.328	0	0.002	0.002	0	0.006	0.004	0.008	0.038	0.012	0.024	0.014	0.006	0.014	0.012	0.002	0.018	0	0.008	0.004	0.014	0.002	0	0.004	0.002	0	0	0	0.014	0.01	0.008	0.026	0.048	0	0.004	0.036	0	0.034	0	0.01	0	0.004	0	0	0.034	"noise"	0.328	0.533658208625664	""	""	10	8405	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00000_000"	"noise"	0	0.3	204	0.638	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.01	0	0.012	0.002	0	0.01	0	0.002	0	0	0.008	0.002	0	0	0	0	0	0.002	0.024	0	0	0	0.006	0.006	0.008	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.374	0	0.002	0.012	0	0.004	0.004	0.008	0.03	0.01	0.016	0.002	0	0.026	0.008	0	0.016	0	0.004	0.004	0.022	0	0	0.002	0.002	0	0	0	0.06	0.002	0.02	0.016	0.082	0	0.002	0.036	0.002	0.044	0	0.006	0	0.002	0	0	0.022	"noise"	0.374	0.999903285209697	""	""	2	1600	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00005_000"	"noise"	0.1	0.5	204	0.768	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.014	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.022	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.386	0	0.006	0.008	0	0	0.002	0.006	0.022	0.014	0.016	0.002	0	0.028	0.008	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.078	0	0.004	0.034	0.002	0.056	0	0.008	0	0.002	0	0	0.02	"noise"	0.386	0.99970221269121	""	""	2	1605	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00015_000"	"noise"	0.2	0.5	204	0.762	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.014	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.026	0	0.002	0	0.006	0.006	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.384	0	0.004	0.008	0	0	0.002	0.008	0.024	0.014	0.016	0.002	0	0.028	0.008	0	0.016	0	0.004	0.004	0.026	0	0	0.002	0	0	0	0	0.054	0.002	0.024	0.014	0.076	0	0.004	0.036	0.002	0.05	0	0.006	0	0.002	0	0	0.02	"noise"	0.384	0.99999999999861	""	""	2	1615	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00020_000"	"noise"	0	0.4	204	0.808	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.01	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.024	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.396	0	0.004	0.008	0	0	0.002	0.006	0.022	0.014	0.016	0.002	0	0.026	0.008	0	0.016	0	0.004	0.004	0.024	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.074	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.396	0.999824716454084	""	""	2	1620	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00035_000"	"noise"	0.2	0.5	204	0.814	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0	0	0.002	0.002	0	0	0	0	0	0	0.002	0	0.002	0.008	0	0.012	0.002	0	0.008	0	0.002	0	0	0.01	0.002	0	0	0	0	0	0.002	0.024	0	0.002	0	0.006	0.004	0.004	0	0	0.012	0	0.008	0.01	0	0.012	0.01	0.398	0	0.002	0.008	0	0	0.002	0.008	0.022	0.014	0.016	0.002	0	0.026	0.008	0	0.016	0	0.004	0.004	0.026	0	0	0.002	0	0	0	0	0.054	0.004	0.022	0.014	0.072	0	0.004	0.034	0.002	0.058	0	0.006	0	0.002	0	0	0.02	"noise"	0.398	0.994349680188472	""	""	2	1635	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00040_000"	"noise"	0	0.4	204	0.574	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.006	0	0.002	0.01	0	0.012	0.004	0	0.014	0	0.002	0	0	0.008	0.002	0	0	0	0	0	0.002	0.024	0	0	0	0.006	0.006	0.008	0	0	0.014	0	0.008	0.01	0	0.012	0.01	0.376	0	0.002	0.012	0	0.004	0.004	0.006	0.03	0.012	0.018	0.002	0	0.026	0.006	0	0.016	0	0.008	0.004	0.018	0	0	0.002	0.002	0	0	0	0.062	0.002	0.02	0.016	0.076	0	0.002	0.026	0	0.04	0	0.008	0	0.002	0	0	0.026	"noise"	0.376	0.999925678492407	""	""	2	1640	"noise"	0
"Cir461-2014-Pass2-Tron2-Chiro_0_00045_000"	"noise"	0.3	0.5	204	0.504	""	""	""	""	""	"582ae419783121000fce8b4e"	0.004	0	0.002	0	0.004	0.002	0	0	0	0	0	0	0.004	0	0.002	0.008	0.002	0.014	0.004	0	0.008	0	0.002	0	0	0.008	0.002	0	0	0	0	0.002	0.002	0.018	0	0	0	0.006	0.008	0.008	0	0	0.01	0	0.008	0.01	0	0.016	0.008	0.376	0	0.002	0.012	0	0.004	0.004	0.008	0.038	0.012	0.018	0.002	0	0.022	0.008	0	0.016	0	0.01	0.004	0.022	0	0	0.002	0.002	0	0	0	0.066	0.004	0.018	0.016	0.072	0	0.002	0.026	0	0.038	0	0.006	0	0.002	0	0	0.026	"noise"	0.376	0.999997655779294	""	""	2	1645	"noise"	0
