"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antped"	"Antsor"	"Aposyl"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eumbor"	"Eupcha"	"Euptyr"	"Grycam"	"Hypsav"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipmad"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Pteger"	"Ptehey"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Car291547-2017-Pass1-Z1-017329_0_20170609_222930_142"	"noise"	1.6	1.7	6	0.482	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0.006	0.002	0.004	0	0	0	0.056	0	0	0	0	0	0	0.002	0	0.022	0	0.032	0	0	0	0.002	0	0	0.002	0	0.002	0	0.002	0.006	0.006	0.558	0	0.006	0.014	0	0.006	0.006	0.004	0.042	0.086	0.008	0	0.002	0.008	0	0.004	0.008	0	0.006	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.006	0.006	0	0.024	0	0	0.028	0	0.002	0	0	0	0	0	"noise"	0.558	0.984526975089647	""	""	"09/06/2017"	1497040170.142	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_222951_993"	"noise"	2.6	2.7	24	0.422	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0	0.006	0.002	0	0.002	0.002	0	0	0	0	0	0.006	0	0	0	0	0	0.006	0.004	0.008	0	0	0	0.02	0	0	0	0	0	0	0.002	0	0.028	0	0.028	0	0	0	0.002	0	0	0.002	0	0.002	0	0.004	0.006	0.01	0.568	0	0.012	0.008	0	0.014	0.01	0	0.056	0.046	0.008	0.002	0.002	0.012	0	0.004	0.018	0	0.004	0	0	0.006	0	0	0	0	0	0	0.002	0	0.002	0.008	0.004	0	0.004	0.008	0	0.042	0	0.004	0	0	0	0	0	"noise"	0.568	0.465718987391383	""	""	"09/06/2017"	1497040191.993	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224242_533"	"noise"	0	0.1	49	0.488	"Leppun"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0.002	0.002	0.006	0.004	0	0	0	0.002	0.008	0	0.002	0	0	0	0.002	0.006	0.018	0	0.004	0.006	0.002	0.024	0.014	0.006	0	0.018	0	0.01	0.01	0	0.024	0.028	0.504	0	0	0.002	0	0.002	0.002	0.01	0.038	0.02	0.022	0.034	0.004	0.038	0.002	0	0.002	0	0.002	0	0.006	0.008	0	0	0.008	0	0	0	0.004	0.002	0.008	0.01	0.006	0	0.006	0.004	0.002	0.034	0	0	0	0	0	0	0.002	"noise"	0.504	0.890736990416936	""	""	"09/06/2017"	1497040962.533	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224248_711"	"noise"	0	1.7	36	0.48	"Lamsp."	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0.002	0.004	0.002	0.002	0.002	0.002	0	0	0	0	0	0.008	0	0	0	0.002	0	0	0.006	0.008	0	0	0	0.004	0.004	0.002	0	0	0	0	0.004	0.002	0.03	0	0.016	0.006	0	0.004	0.01	0.006	0	0.01	0	0.004	0	0	0.014	0.026	0.49	0	0.008	0.004	0	0.01	0.004	0	0.038	0.024	0.022	0.012	0.008	0.034	0.004	0	0.008	0	0.006	0	0.002	0.006	0	0	0.014	0	0	0	0.004	0.002	0.006	0.012	0.01	0	0.008	0.014	0.002	0.056	0	0.002	0	0	0	0	0.002	"noise"	0.49	0.999999720061412	""	""	"09/06/2017"	1497040968.711	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224804_000"	"Pippip"	0.3	0.4	48	0.284	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.008	0	0	0.004	0	0	0	0	0.002	0	0	0	0.002	0.004	0	0	0.004	0	0	0	0.002	0.008	0	0.002	0	0	0	0	0.004	0.032	0	0	0.002	0.012	0.008	0.006	0.002	0	0.024	0	0.01	0.03	0	0.048	0.016	0.094	0	0.004	0	0	0.002	0.004	0.002	0.026	0	0.022	0.084	0.016	0.438	0.012	0	0	0	0.002	0	0.004	0.004	0	0	0	0	0	0.002	0.002	0.004	0.006	0	0.016	0	0	0.006	0.002	0.016	0	0	0	0	0	0	0.002	"Pippip"	0.438	0.908713941881572	""	""	"09/06/2017"	1497041284	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224903_334"	"noise"	3.7	3.9	22	0.526	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0.002	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.004	0	0	0	0	0	0.004	0.004	0.004	0	0	0	0.004	0.002	0	0	0.002	0	0	0.002	0	0.034	0	0.03	0	0	0	0.002	0	0	0	0	0.002	0	0.004	0.006	0.01	0.57	0	0.016	0.008	0	0.014	0.008	0	0.052	0.044	0.008	0.002	0.002	0.012	0	0.008	0.01	0	0.008	0	0	0.006	0	0	0	0	0	0	0.006	0	0.002	0.01	0.012	0	0.008	0.008	0	0.036	0	0.004	0	0	0	0	0	"noise"	0.57	0.999999999999834	""	""	"09/06/2017"	1497041343.334	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224903_334"	"Pippip"	0	3.6	49	0.806	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.018	0	0	0	0.012	0.002	0.002	0	0	0	0	0	0.006	0	0.03	0.004	0.012	0	0	0.006	0	0	0	0	0	0	0.024	0.132	0.044	0.68	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.68	0.998267741389049	""	""	"09/06/2017"	1497041343.334	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224949_837"	"Pippip"	0	2.5	52	0.752	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.02	0	0	0	0.012	0.002	0.002	0	0	0	0	0.002	0.006	0	0.032	0.004	0.014	0	0	0.004	0	0	0	0	0	0	0.026	0.132	0.04	0.672	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.672	0.985949299680272	""	""	"09/06/2017"	1497041389.837	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224949_837"	"noise"	0.3	2.6	24	0.56	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.018	0.002	0.004	0.002	0.002	0.004	0	0	0	0	0	0	0.006	0	0	0	0.004	0.004	0.002	0.006	0.004	0	0	0	0.004	0.004	0	0	0.002	0	0	0.002	0	0.03	0	0.036	0	0	0	0.002	0	0	0	0	0.006	0	0.004	0.004	0.014	0.528	0	0.012	0.006	0	0.014	0.008	0	0.066	0.036	0.012	0.002	0.004	0.02	0	0.004	0.008	0	0.006	0	0	0.006	0	0	0	0	0	0	0.004	0	0.002	0.01	0.01	0	0.012	0.008	0	0.054	0	0.002	0	0	0	0	0	"noise"	0.528	0.968063759907711	""	""	"09/06/2017"	1497041389.837	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224953_936"	"noise"	0.7	0.8	8	0.284	"Phogri"	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0.002	0.006	0.004	0	0.004	0	0	0	0	0	0	0.006	0	0	0	0	0	0.004	0.002	0.004	0	0	0	0.062	0	0	0	0.002	0	0	0.002	0	0.034	0	0.036	0	0	0	0.002	0	0	0	0	0	0.002	0.002	0.008	0.002	0.456	0	0.02	0.004	0	0.006	0.018	0.01	0.044	0.084	0.008	0	0.004	0.028	0	0.008	0.01	0	0.004	0	0	0.004	0	0	0	0	0	0.004	0.004	0	0.002	0.004	0.012	0	0.02	0.002	0	0.048	0	0.002	0	0	0	0	0	"noise"	0.456	0.999999999230298	""	""	"09/06/2017"	1497041393.936	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_224953_936"	"Pippip"	0	4.1	59	0.812	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.014	0	0	0	0.02	0.002	0.002	0	0	0	0	0	0.008	0	0.026	0.006	0.016	0	0	0	0	0	0	0	0.002	0	0.028	0.142	0.04	0.654	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.654	0.999889717178668	""	""	"09/06/2017"	1497041393.936	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225044_444"	"Pippip"	0	3.4	49	0.8	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.016	0	0	0	0.012	0.002	0.002	0	0	0	0	0	0.006	0	0.032	0.004	0.012	0	0	0.008	0	0	0	0	0	0	0.024	0.132	0.044	0.678	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.678	0.9999944744516	""	""	"09/06/2017"	1497041444.444	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225044_444"	"noise"	1.8	3.5	9	0.612	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.008	0	0.004	0.004	0.002	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0.002	0.006	0.002	0	0.002	0	0	0	0.034	0.002	0	0	0.002	0	0	0.002	0	0.022	0	0.038	0	0	0	0.002	0	0	0	0	0.002	0	0.002	0.006	0.012	0.534	0	0.014	0.008	0	0.006	0.008	0.002	0.04	0.066	0.004	0	0.006	0.01	0	0.006	0.006	0	0.01	0	0	0.004	0	0	0	0	0	0	0.004	0.002	0.002	0.008	0.014	0	0.038	0.002	0	0.04	0	0.002	0	0	0	0	0	"noise"	0.534	0.997266048363506	""	""	"09/06/2017"	1497041444.444	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225049_356"	"Pippip"	0	2.1	51	0.76	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.016	0	0	0	0.012	0.002	0.004	0	0	0	0	0	0.008	0	0.032	0.004	0.014	0	0	0	0	0	0	0	0	0	0.024	0.128	0.042	0.682	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.006	0	0	0	0	0	0	0.002	"Pippip"	0.682	0.999978688889038	""	""	"09/06/2017"	1497041449.356	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225053_349"	"Pippip"	0	2.1	49	0.756	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.016	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0	0.032	0.004	0.014	0	0	0.002	0	0	0	0	0	0	0.024	0.128	0.042	0.682	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.006	0	0	0	0	0	0	0.002	"Pippip"	0.682	0.999999229045232	""	""	"09/06/2017"	1497041453.349	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225118_601"	"Pippip"	0	4	53	0.786	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.016	0	0	0	0.014	0.002	0.002	0	0	0	0	0	0.008	0	0.032	0.004	0.012	0	0	0	0	0	0	0	0	0	0.024	0.134	0.044	0.676	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.676	0.948481114916399	""	""	"09/06/2017"	1497041478.601	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225133_094"	"noise"	2.8	3	37	0.5	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0.002	0.004	0.002	0.002	0.002	0	0	0	0	0	0	0.006	0	0	0	0	0.002	0.006	0.004	0.006	0	0	0	0.002	0.01	0	0	0.002	0	0	0.006	0.002	0.032	0	0.016	0.004	0	0.002	0.008	0.006	0	0.006	0	0.012	0	0	0.016	0.014	0.492	0	0.008	0.006	0	0.008	0.006	0	0.034	0.028	0.022	0.018	0.012	0.044	0.002	0.004	0.006	0	0.008	0	0.002	0.006	0	0	0.012	0	0	0	0.006	0.002	0.006	0.014	0.012	0	0.004	0.014	0.002	0.038	0	0.002	0	0	0	0	0.002	"noise"	0.492	0.999999998880464	""	""	"09/06/2017"	1497041493.094	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225133_094"	"Pippip"	0	3.3	51	0.864	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.014	0	0	0	0.014	0.002	0.002	0	0	0	0	0.004	0.006	0	0.028	0.004	0.012	0	0	0.006	0	0	0	0	0	0	0.022	0.132	0.044	0.68	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.68	0.999999239285636	""	""	"09/06/2017"	1497041493.094	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225142_777"	"Pippip"	0	4.4	53	0.776	"noise"	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.016	0	0	0	0.014	0.002	0.002	0	0	0	0	0	0.008	0	0.032	0.004	0.012	0	0	0	0	0	0	0	0	0	0.024	0.136	0.042	0.676	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.676	0.999999930508778	""	""	"09/06/2017"	1497041502.777	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225205_395"	"Pippip"	0	3	50	0.824	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.012	0	0	0	0.014	0.002	0.004	0	0	0	0	0	0.008	0	0.032	0.004	0.012	0	0	0.002	0	0	0	0	0	0	0.026	0.132	0.042	0.684	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.684	0.999999935012003	""	""	"09/06/2017"	1497041525.395	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225219_789"	"Pippip"	0	2.4	56	0.514	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0.002	0	0	0	0	0	0.01	0	0	0	0.032	0.004	0.006	0.002	0	0.002	0	0	0.016	0	0.028	0.006	0.026	0	0	0.002	0	0	0	0	0.002	0	0.03	0.118	0.038	0.626	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0	0.006	0	0	0.002	0	0.01	0	0	0	0	0	0	0	"Pippip"	0.626	0.990855120091625	""	""	"09/06/2017"	1497041539.789	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225235_429"	"Pippip"	0	5	57	0.832	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.014	0	0	0	0.012	0.002	0.002	0	0	0	0	0.002	0.008	0	0.024	0.004	0.014	0	0	0.004	0	0	0	0	0.002	0	0.032	0.152	0.048	0.64	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.64	0.999999999781024	""	""	"09/06/2017"	1497041555.429	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225235_429"	"noise"	0.2	1	31	0.52	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.014	0.002	0.004	0.002	0.004	0.004	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0.004	0.01	0	0	0	0.004	0.01	0	0	0.002	0	0	0.004	0	0.034	0	0.026	0.004	0	0	0.004	0.004	0	0	0	0.006	0	0.004	0.006	0.014	0.522	0	0.014	0.008	0	0.01	0.006	0	0.038	0.038	0.018	0.008	0.004	0.028	0.002	0.006	0.01	0	0.008	0	0	0.004	0	0	0	0	0	0	0.008	0	0.002	0.012	0.014	0	0.006	0.014	0	0.046	0	0.002	0	0	0	0	0	"noise"	0.522	0.999778806030087	""	""	"09/06/2017"	1497041555.429	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225240_429"	"Pippip"	0	2.2	51	0.798	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.016	0	0	0	0.012	0.002	0.002	0	0	0	0	0	0.006	0	0.032	0.004	0.012	0	0	0.004	0	0	0	0	0	0	0.026	0.128	0.044	0.682	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.006	0	0	0	0	0	0	0.002	"Pippip"	0.682	0.999999999963059	""	""	"09/06/2017"	1497041560.429	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225240_429"	"noise"	2	2.2	30	0.45	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.016	0.002	0.006	0.002	0.002	0.004	0	0	0	0	0	0	0.01	0	0	0	0	0	0.004	0.004	0.008	0	0	0	0.01	0.006	0	0	0.002	0	0	0.004	0	0.036	0	0.022	0.002	0	0	0.004	0.004	0	0	0	0.002	0	0.004	0.006	0.01	0.548	0	0.012	0.008	0	0.008	0.01	0	0.044	0.04	0.01	0.004	0.004	0.02	0	0.006	0.018	0	0.008	0	0.002	0.004	0	0	0	0	0	0	0.006	0	0.002	0.01	0.01	0	0.004	0.014	0	0.036	0	0.002	0	0	0	0	0	"noise"	0.548	0.985658594531667	""	""	"09/06/2017"	1497041560.429	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225243_532"	"Pippip"	0	2.1	50	0.71	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0.014	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.006	0	0.032	0.004	0.014	0	0	0.006	0	0	0.002	0	0	0	0.026	0.128	0.036	0.676	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0	0	0.002	0	0.008	0	0	0	0	0	0	0	"Pippip"	0.676	0.999999999647258	""	""	"09/06/2017"	1497041563.532	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225243_532"	"noise"	0.9	1.9	48	0.578	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0.008	0	0	0	0	0	0.002	0.004	0.006	0	0	0	0	0.012	0	0.002	0.002	0	0	0	0.006	0.03	0	0.004	0.006	0	0.022	0.006	0.006	0	0.012	0	0.012	0.006	0	0.024	0.024	0.432	0	0.002	0.002	0.002	0.002	0.004	0.006	0.034	0.018	0.026	0.038	0.014	0.074	0.002	0	0.004	0	0.004	0	0.004	0.008	0	0	0.006	0	0	0	0.006	0.002	0.01	0.008	0.024	0	0.008	0.002	0.002	0.05	0	0	0	0	0	0	0.004	"noise"	0.432	0.999951424156855	""	""	"09/06/2017"	1497041563.532	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225246_595"	"Pippip"	0	3.7	51	0.732	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.018	0	0	0	0.014	0.002	0.002	0	0	0	0	0	0.008	0	0.032	0.004	0.014	0	0	0	0	0	0	0	0	0	0.022	0.132	0.038	0.676	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.676	1	""	""	"09/06/2017"	1497041566.595	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225250_999"	"Pippip"	0	5	56	0.756	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.018	0	0	0	0.012	0.002	0.002	0	0	0	0	0.002	0.01	0	0.024	0.002	0.014	0	0	0	0	0	0	0	0	0	0.03	0.154	0.048	0.638	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.638	0.999999980927876	""	""	"09/06/2017"	1497041570.999	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225250_999"	"noise"	1.3	1.4	44	0.3	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.002	0	0.002	0	0.008	0	0	0	0	0	0	0	0.01	0	0	0	0	0.002	0.004	0.002	0.004	0	0	0	0.002	0.016	0	0.002	0.002	0	0	0.002	0.006	0.034	0	0.004	0.004	0	0.026	0.008	0.006	0	0.016	0	0.014	0.016	0	0.036	0.014	0.424	0	0.002	0.002	0	0.002	0.004	0.008	0.028	0.02	0.028	0.036	0.01	0.076	0.002	0	0.008	0	0.002	0	0.004	0.012	0	0	0.012	0	0	0.002	0.004	0.002	0.006	0.008	0.01	0	0.006	0.002	0.002	0.03	0	0.002	0	0	0	0	0.004	"noise"	0.424	0.997375260968307	""	""	"09/06/2017"	1497041570.999	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225255_999"	"Pippip"	0	5	54	0.83	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.014	0	0	0	0.008	0.002	0.002	0	0	0	0	0.002	0.01	0	0.024	0.002	0.012	0	0	0	0	0	0	0	0	0	0.03	0.148	0.052	0.656	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.656	0.999999999708264	""	""	"09/06/2017"	1497041575.999	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225255_999"	"noise"	4.1	4.7	8	0.336	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0.01	0	0.004	0.004	0	0.004	0	0	0	0	0	0	0.006	0	0	0	0	0	0.004	0.002	0.004	0	0	0	0.07	0	0	0	0.002	0	0	0.002	0	0.03	0	0.036	0	0	0.002	0.002	0	0	0	0	0	0.002	0.002	0.006	0.002	0.496	0	0.014	0.004	0	0.006	0.014	0.004	0.046	0.078	0.008	0	0.004	0.018	0	0.008	0.01	0	0.004	0	0	0.004	0	0	0	0	0	0.002	0.004	0	0.002	0.004	0.012	0	0.024	0.002	0	0.036	0	0.002	0	0	0	0	0	"noise"	0.496	0.999999996453641	""	""	"09/06/2017"	1497041575.999	"noise"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225300_999"	"Pippip"	0	2.7	52	0.784	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0.016	0	0	0	0.012	0.002	0.004	0	0	0	0	0.002	0.008	0	0.032	0.004	0.012	0	0	0	0	0	0	0	0	0	0.024	0.132	0.044	0.678	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.678	1	""	""	"09/06/2017"	1497041580.999	"Pippip"	0
"Car291547-2017-Pass1-Z1-017329_0_20170609_225303_897"	"Pippip"	0	5	52	0.812	""	""	""	""	""	"5953ed2308e75a000faee4e8"	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.014	0	0	0	0.008	0.002	0.002	0	0	0	0	0.004	0.01	0	0.026	0.002	0.012	0	0	0	0	0	0	0	0	0	0.03	0.146	0.05	0.66	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0	0	0	0.002	"Pippip"	0.66	0.999999999999959	""	""	"09/06/2017"	1497041583.897	"Pippip"	0
