"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"	"IdScore"	"IdProb"	"IdV"	"ConfV"	"Session"	"TimeNum"	"IdExtrap"	"TypeE"
"Cir437-2014-Pass1-Tron1-Chiro_0_00175_000"	"noise"	0.2	0.5	118	0.554	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.016	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.024	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.014	0.006	0.002	0.004	0.006	0.498	0	0	0.028	0	0.008	0.008	0.008	0.076	0.002	0.008	0.004	0.048	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.03	0.002	0.002	0.022	0	0	0.048	0	0.002	0	0.004	0	0	0.004	0	"noise"	0.498	0.884376405579221	""	""	1	975	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00180_000"	"noise"	0	0.2	204	0.564	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.026	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.012	0.006	0.002	0.002	0.006	0.502	0	0	0.028	0	0.008	0.008	0.008	0.08	0.002	0.006	0.004	0.05	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.026	0.002	0.002	0.02	0	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.502	0.888651653237572	""	""	1	980	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00200_000"	"noise"	0.2	0.4	189	0.36	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.01	0	0	0.012	0	0.012	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0.002	0.002	0	0.032	0.002	0.002	0.01	0	0.012	0.012	0.002	0.004	0.006	0.488	0	0	0.024	0	0.006	0.01	0.008	0.07	0.004	0.008	0.006	0.042	0.01	0	0	0	0.008	0	0	0.002	0.002	0.002	0.008	0.002	0	0	0.002	0	0.01	0.014	0.024	0.002	0.002	0.02	0	0	0.052	0	0.002	0	0.006	0	0	0.002	0	"noise"	0.488	0.873060596416631	""	""	1	1000	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00210_000"	"noise"	0.3	0.5	163	0.55	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.014	0.006	0.002	0.002	0.006	0.506	0	0	0.028	0	0.008	0.008	0.008	0.074	0.002	0.008	0.004	0.044	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.028	0.002	0.002	0.022	0	0	0.05	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.506	0.892787985034924	""	""	1	1010	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00215_000"	"noise"	0.1	0.2	108	0.286	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.008	0	0	0.012	0	0.012	0.006	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0.002	0	0.028	0.004	0.004	0.01	0	0.01	0.02	0.002	0.006	0.018	0.434	0	0.004	0.02	0	0.006	0.012	0.008	0.058	0.006	0.008	0.006	0.036	0.012	0	0.002	0	0.01	0	0.004	0.002	0.002	0.002	0.008	0.002	0	0	0.002	0	0.014	0.014	0.028	0.002	0.004	0.022	0	0	0.078	0	0.002	0	0.006	0	0	0.004	0	"noise"	0.434	0.794873820105536	""	""	1	1015	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00220_000"	"noise"	0	0.4	204	0.614	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0	0	0.02	0.002	0.002	0.01	0	0.014	0.004	0.002	0.002	0.006	0.478	0	0	0.028	0	0.006	0.006	0.008	0.086	0.002	0.006	0.006	0.05	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.004	0.002	0	0	0	0	0.01	0.012	0.034	0.004	0.002	0.024	0	0	0.058	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.478	0.860811632891778	""	""	1	1020	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00225_000"	"noise"	0	0.4	204	0.754	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0.004	0	0.018	0.002	0.002	0.01	0	0.016	0.002	0.002	0.002	0.004	0.466	0	0	0.028	0	0.002	0.008	0.008	0.08	0.002	0.012	0.004	0.054	0.008	0	0	0	0.004	0	0	0.006	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.01	0.032	0.004	0.002	0.024	0	0	0.062	0	0	0	0.002	0	0	0.002	0	"noise"	0.466	0.844821645787128	""	""	1	1025	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00230_000"	"noise"	0.3	0.5	204	0.606	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.02	0.002	0.002	0.008	0	0.014	0.006	0.002	0.002	0.006	0.496	0	0	0.028	0	0.006	0.004	0.008	0.082	0.002	0.006	0.004	0.05	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.012	0.028	0.004	0.002	0.02	0	0	0.058	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.496	0.882185729988832	""	""	1	1030	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00235_000"	"noise"	0	0.2	204	0.516	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.026	0	0	0	0	0.002	0	0.022	0.002	0.002	0.008	0	0.012	0.006	0.002	0.002	0.006	0.506	0	0	0.026	0	0.008	0.01	0.008	0.084	0.002	0.008	0.004	0.042	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.026	0.002	0.002	0.02	0	0	0.052	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.506	0.892787985034924	""	""	1	1035	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00240_000"	"noise"	0	0.5	204	0.606	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0.002	0	0.02	0.002	0.002	0.01	0	0.014	0.004	0.002	0.002	0.006	0.48	0	0	0.028	0	0.006	0.006	0.008	0.086	0.002	0.004	0.004	0.054	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.01	0.032	0.004	0.004	0.02	0	0	0.064	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.48	0.863338177153891	""	""	1	1040	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00245_000"	"noise"	0	0.3	204	0.722	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.032	0	0	0	0	0.006	0	0.02	0.002	0.002	0.01	0	0.016	0.006	0.002	0.002	0.004	0.466	0	0	0.03	0	0.002	0.006	0.008	0.074	0.002	0.014	0.006	0.058	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.012	0.036	0.004	0.002	0.024	0	0	0.056	0	0	0	0.002	0	0	0.002	0	"noise"	0.466	0.844821645787128	""	""	1	1045	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00255_000"	"noise"	0.4	0.5	204	0.614	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.02	0.002	0.002	0.008	0	0.014	0.006	0.002	0.002	0.004	0.498	0	0	0.026	0	0.006	0.004	0.008	0.074	0.002	0.006	0.006	0.05	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.004	0.002	0	0	0	0	0.01	0.012	0.032	0.004	0.002	0.024	0	0	0.06	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.498	0.884376405579221	""	""	1	1055	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00260_000"	"Tetvir"	0.1	0.2	11	0.532	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0.002	0	0.008	0	0	0	0	0.002	0	0	0.002	0	0	0.016	0.004	0.002	0	0	0.008	0.008	0	0	0.008	0.002	0.002	0	0.002	0	0	0	0	0	0	0.002	0.002	0.004	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0.002	0	0	0.036	0	0.002	0.004	0	0	0.024	0.012	0.048	0.012	0.004	0.002	0.004	0.012	0.014	0.004	0	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.034	0	0.002	0.012	0.008	0	0.638	0.002	0.002	0	0.022	0	0	0	0	"Tetvir"	0.638	0.95898780467793	""	""	1	1060	"Tetvir"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00260_000"	"noise"	0	0.5	13	0.784	"Tetvir"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.008	0	0	0	0	0.002	0.002	0	0.002	0	0	0.004	0	0	0.02	0	0	0.006	0	0.002	0.006	0	0	0.002	0.004	0.002	0	0.002	0	0	0.002	0	0	0	0	0.04	0.004	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.428	0	0.004	0.014	0	0.016	0.038	0.004	0.046	0.008	0.002	0.008	0.018	0	0.008	0.004	0.002	0.01	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.016	0.046	0	0	0.032	0	0	0.16	0	0.006	0	0.014	0	0	0.002	0	"noise"	0.428	0.784284177839361	""	""	1	1060	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00265_000"	"Tetvir"	0	0.5	23	0.558	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.006	0	0	0.012	0	0	0	0	0	0.002	0	0	0	0	0.024	0.002	0	0	0	0.01	0.008	0	0.002	0.004	0	0.006	0	0.004	0	0	0	0	0	0	0	0.004	0.004	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0.002	0	0	0.028	0.004	0.006	0	0	0.004	0.02	0.008	0.03	0.008	0.004	0.002	0.002	0.01	0.006	0.006	0	0.012	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0.034	0	0.006	0.022	0.006	0	0.658	0	0.002	0	0.018	0	0	0	0	"Tetvir"	0.658	0.966791378116622	""	""	1	1065	"Tetvir"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00265_000"	"noise"	0	0.4	205	0.48	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012	0	0	0.008	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0	0	0.028	0.002	0.002	0.01	0	0.01	0.004	0.002	0.002	0.006	0.49	0	0	0.026	0	0.016	0.014	0.008	0.082	0.002	0.008	0.004	0.04	0.008	0	0.002	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.012	0.014	0.028	0.002	0.002	0.026	0	0	0.048	0	0.004	0	0.004	0	0	0.002	0	"noise"	0.49	0.875396982031067	""	""	1	1065	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00270_000"	"noise"	0	0.5	204	0.796	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.044	0	0	0	0	0.004	0	0.016	0.002	0.002	0.008	0	0.018	0.002	0.002	0.002	0.004	0.468	0	0	0.026	0	0.002	0.012	0.008	0.07	0.002	0.006	0.004	0.052	0.008	0	0	0	0.004	0	0	0.008	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.01	0.036	0.004	0.004	0.022	0	0	0.074	0	0	0	0.002	0	0	0.002	0	"noise"	0.468	0.847587049099794	""	""	1	1070	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00275_000"	"noise"	0	0.1	163	0.294	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.008	0	0	0.012	0	0.012	0.006	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.034	0	0	0	0	0.002	0	0.028	0.002	0.002	0.01	0	0.01	0.02	0.002	0.004	0.016	0.45	0	0.004	0.022	0	0.006	0.01	0.008	0.062	0.006	0.008	0.008	0.036	0.01	0	0.002	0	0.01	0	0.002	0.002	0.002	0.002	0.008	0.002	0	0	0.002	0	0.008	0.014	0.026	0.002	0.002	0.022	0	0	0.074	0	0.002	0	0.006	0	0	0.002	0	"noise"	0.45	0.821208137659154	""	""	1	1075	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00290_000"	"noise"	0	0.1	107	0.436	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.012	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.024	0	0	0	0	0.002	0	0.028	0.002	0.002	0.008	0	0.012	0.008	0.002	0.004	0.004	0.494	0	0	0.024	0	0.006	0.014	0.008	0.07	0.002	0.012	0.002	0.04	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.018	0.014	0.03	0.002	0.004	0.02	0	0	0.054	0	0.002	0	0.004	0	0	0.004	0	"noise"	0.494	0.879959182314631	""	""	1	1090	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00300_000"	"noise"	0.1	0.3	154	0.554	"Myonat"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.016	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.014	0.006	0.002	0.002	0.006	0.502	0	0	0.028	0	0.008	0.008	0.008	0.076	0.002	0.008	0.004	0.044	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.028	0.002	0.002	0.022	0	0	0.048	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.502	0.888651653237572	""	""	1	1100	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00305_000"	"Tetvir"	0.2	0.5	14	0.602	"noise"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.004	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0.02	0.002	0.002	0	0	0.008	0.006	0	0	0.006	0	0.002	0	0.002	0	0	0	0	0	0	0	0.002	0.004	0	0	0	0	0.002	0	0	0	0	0	0.004	0	0.002	0	0	0.028	0	0.004	0	0	0	0.01	0.008	0.042	0.008	0.004	0.002	0.002	0.008	0.008	0.006	0	0.016	0	0.004	0	0	0	0	0	0	0	0	0	0	0.002	0.028	0	0.002	0.012	0.008	0	0.696	0	0.002	0	0.022	0	0	0	0	"Tetvir"	0.696	0.977851442133639	""	""	1	1105	"Tetvir"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00305_000"	"noise"	0.3	0.4	204	0.32	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.008	0	0	0.01	0	0.012	0.002	0	0.004	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0	0	0.03	0.002	0.002	0.01	0	0.012	0.016	0.002	0.004	0.01	0.472	0	0	0.024	0	0.016	0.012	0.01	0.062	0.006	0.006	0.002	0.036	0.01	0.004	0.002	0	0.01	0	0	0.002	0.002	0.002	0.008	0.002	0	0	0	0	0.01	0.014	0.022	0.002	0.002	0.026	0	0	0.058	0	0.006	0	0.008	0	0	0.002	0	"noise"	0.472	0.852996489921016	""	""	1	1105	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00310_000"	"noise"	0	0.1	204	0.738	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.012	0	0.014	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.03	0	0	0	0	0.004	0	0.02	0.002	0.002	0.01	0	0.016	0.006	0.002	0.002	0.004	0.484	0	0	0.028	0	0.002	0.006	0.008	0.068	0.002	0.012	0.004	0.056	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.004	0.002	0	0	0	0	0.012	0.012	0.03	0.004	0.002	0.024	0	0	0.062	0	0	0	0.002	0	0	0.002	0	"noise"	0.484	0.868275459846703	""	""	1	1110	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00315_000"	"noise"	0.4	0.5	202	0.394	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.01	0	0	0.012	0	0.012	0.002	0	0.002	0	0	0.006	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0.002	0	0.03	0.002	0.002	0.008	0	0.01	0.01	0.002	0.004	0.004	0.496	0	0	0.024	0	0.006	0.012	0.008	0.072	0.004	0.008	0.006	0.042	0.008	0	0	0	0.004	0	0	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.01	0.014	0.026	0.002	0.002	0.022	0	0	0.056	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.496	0.882185729988832	""	""	1	1115	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00330_000"	"noise"	0	0.1	115	0.41	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.01	0	0	0.012	0	0.012	0.002	0	0.002	0	0	0.006	0	0.002	0	0	0	0	0	0	0.002	0.024	0	0	0	0	0.002	0	0.03	0.002	0.002	0.008	0	0.012	0.008	0.002	0.006	0.004	0.498	0	0	0.024	0	0.006	0.012	0.008	0.068	0.004	0.012	0.006	0.038	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.012	0.014	0.028	0.002	0.002	0.02	0	0	0.054	0	0.002	0	0.004	0	0	0.004	0	"noise"	0.498	0.884376405579221	""	""	1	1130	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00355_000"	"noise"	0	0.4	127	0.43	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.014	0	0	0.01	0	0.014	0.002	0	0.002	0	0	0.004	0	0.002	0	0	0	0	0	0	0.002	0.032	0	0	0	0	0.002	0	0.028	0.002	0.002	0.01	0	0.012	0.006	0.002	0.004	0.006	0.474	0	0	0.026	0	0.006	0.014	0.008	0.08	0.002	0.012	0.004	0.042	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0.002	0	0.01	0.014	0.03	0.002	0.002	0.022	0	0	0.052	0	0.002	0	0.004	0	0	0.004	0	"noise"	0.474	0.855641104388162	""	""	1	1155	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_0_00360_000"	"noise"	0	0.1	151	0.556	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.012	0	0.016	0.002	0	0.006	0	0	0.002	0	0.002	0	0	0	0	0	0	0.002	0.028	0	0	0	0	0	0	0.022	0.002	0.002	0.008	0	0.014	0.006	0.002	0.004	0.004	0.506	0	0	0.026	0	0.008	0.008	0.008	0.072	0.002	0.008	0.004	0.044	0.008	0	0	0	0.004	0	0.002	0.002	0.002	0.002	0.006	0.002	0	0	0	0	0.01	0.014	0.028	0.002	0.002	0.022	0	0	0.048	0	0.002	0	0.004	0	0	0.002	0	"noise"	0.506	0.892787985034924	""	""	1	1160	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_1_00000_000"	"noise"	0.2	5	30	0.748	"Tetvir, Confus"	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.014	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.042	0	0	0.006	0	0.006	0.004	0	0	0	0	0.006	0	0.004	0	0.002	0.004	0	0	0	0.004	0.058	0.002	0	0	0.002	0	0	0	0	0	0.004	0	0.006	0	0	0.002	0.002	0.374	0.002	0.006	0.008	0	0.012	0.034	0.006	0.042	0.004	0.002	0.008	0.024	0.004	0.01	0.004	0	0.004	0.002	0	0	0	0.002	0	0	0	0	0	0	0.002	0.018	0.058	0	0	0.072	0.002	0	0.112	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.374	0.671962031117296	""	""	1	800	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_1_00000_000"	"Confus"	4	4.1	30	0.356	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0	0	0.006	0.004	0	0.012	0	0	0	0.014	0	0	0.004	0.012	0.162	0.002	0	0.002	0	0.01	0.022	0.002	0.072	0.004	0.004	0.002	0	0.002	0.002	0.002	0	0	0	0.016	0.006	0.012	0	0	0	0	0	0.008	0	0	0	0.002	0	0.006	0	0.008	0.016	0.01	0.012	0.008	0.028	0.002	0	0.002	0.006	0	0.022	0.004	0.008	0.004	0.01	0	0.036	0.198	0	0.022	0.004	0.008	0.008	0.002	0.008	0	0.002	0	0	0	0.002	0	0.032	0.016	0.006	0.002	0.102	0	0	0.008	0	0.002	0	0.012	0	0	0	0	"Plaalb"	0.198	0.234964631336279	""	""	1	800	"Plaalb"	0
"Cir437-2014-Pass1-Tron1-Chiro_1_00005_000"	"noise"	0	5	29	0.792	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0.024	0	0	0.004	0	0.006	0.002	0	0	0	0	0.004	0	0.002	0	0.002	0.004	0	0	0	0.004	0.062	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0.002	0	0	0.002	0.382	0.002	0.006	0.01	0	0.012	0.036	0.006	0.054	0.002	0.004	0.008	0.016	0.004	0.01	0.002	0	0.004	0.002	0	0	0	0.004	0	0	0	0	0	0	0.002	0.024	0.06	0	0	0.074	0.002	0	0.112	0	0.002	0	0.01	0	0	0.004	0	"noise"	0.382	0.69041721925467	""	""	1	805	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_1_00010_000"	"noise"	0	5	24	0.824	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0.002	0.404	0.004	0.008	0.012	0	0.008	0.036	0.006	0.056	0.002	0	0.012	0.02	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.056	0	0	0.06	0.002	0	0.122	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.404	0.73804175493824	""	""	1	810	"noise"	0
"Cir437-2014-Pass1-Tron1-Chiro_1_00015_000"	"noise"	0	5	24	0.884	""	""	""	""	""	"57bd5c1cffdbe1000c46a8ed"	0.012	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.014	0	0	0.004	0	0.002	0.004	0	0	0.002	0.002	0.002	0	0.002	0	0	0.004	0	0	0	0	0.058	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0.002	0	0	0.002	0.4	0.004	0.006	0.012	0	0.002	0.038	0.006	0.062	0.002	0	0.014	0.02	0.002	0.014	0	0	0.008	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0.018	0.05	0	0	0.058	0.002	0	0.136	0	0.004	0	0.012	0	0	0.002	0	"noise"	0.4	0.729742443995206	""	""	1	815	"noise"	0
