"nom du fichier"	"tadarida_taxon"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"	"amph"	"Antius"	"Antped"	"Antsor"	"Aposp"	"Barbar"	"Barfis"	"Barsan"	"Barser"	"Bicbic"	"chirp"	"Cicatr"	"Cicorn"	"Concon"	"Confus"	"Corcho"	"criq"	"Cympud"	"Cyrscu"	"Decalb"	"Epheph"	"Eptnil"	"Eptser"	"Eupsp"	"gril"	"Hypsav"	"Insp11"	"Insp12"	"Inssp5"	"Inssp6"	"Inssp7"	"Inssp8"	"Inssp9"	"Isopyr"	"Lamsp."	"Leppun"	"Lyrple"	"mamm"	"Metsau"	"Micagr"	"Minsch"	"Mussp"	"Myoalc"	"Myobec"	"Myobra"	"Myocap"	"Myodas"	"Myodau"	"Myoema"	"MyoGT"	"Myomys"	"Myonat"	"noise"	"Nyclas"	"Nyclei"	"Nycnoc"	"Ortsp."	"Phafal"	"Phanan"	"Phofem"	"Phogri"	"piaf"	"Pipkuh"	"Pipnat"	"Pippip"	"Pippyg"	"Plaaff"	"Plaalb"	"Plafal"	"Plaint"	"Plasab"	"Pleaur"	"Pleaus"	"Plemac"	"Ptebon"	"Ptecor"	"Pteger"	"Ptepon"	"Ratnor"	"Rhieur"	"Rhifer"	"Rhihip"	"Roeroe"	"Rusnit"	"Sepsep"	"Tadten"	"Testes"	"Tetcan"	"Tetpyg"	"Tetvir"	"Thycor"	"Tyllil"	"Urobre"	"Urorug"	"Vesmur"	"Yerbey"	"Yerray"	"Zeuabb"	"ProbEsp_C2bs"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00279_893"	"noise"	0	5	20	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.004	0.002	0	0.004	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.488	0	0.012	0.008	0	0.006	0.042	0	0.05	0.006	0.006	0.002	0.034	0.018	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.006	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00284_891"	"noise"	0.1	4.9	20	0.628	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.018	0.006	0	0.002	0	0	0.004	0	0	0.012	0.006	0.02	0	0.02	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.498	0	0.012	0.006	0	0.006	0.038	0	0.052	0.01	0.008	0.002	0.032	0.014	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.004	0.008	0.012	0	0.006	0.004	0	0	0.04	0	0.006	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00294_888"	"noise"	0	4.1	20	0.664	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.064	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.002	0.002	0.018	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.022	0	0.024	0	0.018	0	0.002	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.504	0	0.014	0.006	0	0.008	0.036	0	0.046	0.01	0.01	0.002	0.03	0.014	0	0.002	0	0.002	0	0.002	0	0.018	0	0	0.002	0	0	0.004	0	0.004	0.008	0.012	0	0.006	0.004	0	0	0.036	0	0.006	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00299_886"	"noise"	0	5	20	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.076	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.004	0.002	0	0.004	0.002	0.016	0.006	0	0.002	0	0	0.004	0	0	0.008	0.006	0.024	0	0.02	0	0.018	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.484	0	0.014	0.008	0	0.006	0.04	0	0.05	0.006	0.006	0.002	0.038	0.018	0	0.002	0	0.002	0	0.002	0	0.008	0	0	0.002	0	0	0.002	0	0.006	0.008	0.012	0	0.01	0.004	0	0	0.046	0	0.004	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00309_882"	"noise"	0.1	4.5	20	0.598	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.068	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.004	0.002	0.02	0.006	0	0.004	0	0	0.004	0	0	0.01	0.006	0.018	0	0.02	0	0.022	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.504	0	0.01	0.006	0	0.006	0.036	0.002	0.052	0.01	0.008	0.002	0.03	0.012	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.004	0.008	0.012	0	0.008	0.004	0	0	0.042	0	0.008	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00314_880"	"noise"	0	5	20	0.582	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.074	0	0	0	0	0	0.01	0	0	0	0	0	0.002	0	0	0	0	0	0.004	0.002	0.002	0	0.004	0.002	0.02	0.006	0	0.004	0	0	0.004	0	0	0.008	0.006	0.022	0	0.018	0	0.024	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.478	0	0.012	0.008	0	0.008	0.04	0.002	0.054	0.008	0.006	0.002	0.034	0.016	0	0.002	0	0.004	0	0.002	0	0.008	0	0	0.002	0	0.002	0	0	0.006	0.008	0.012	0	0.008	0.004	0	0	0.044	0	0.006	0	0	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00324_876"	"noise"	0.2	4.9	20	0.612	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.072	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0.002	0	0.004	0.002	0.02	0.006	0	0.004	0	0	0.004	0	0	0.01	0.006	0.018	0	0.02	0	0.02	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0.004	0.508	0	0.01	0.006	0	0.006	0.038	0	0.056	0.01	0.008	0.002	0.032	0.012	0	0.002	0	0.002	0	0.002	0	0.01	0	0	0.002	0	0	0.002	0	0.004	0.008	0.012	0	0.006	0.004	0	0	0.036	0	0.004	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00329_874"	"noise"	0.1	5	20	0.684	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.092	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0.002	0.002	0.016	0.008	0	0.002	0	0	0.004	0	0	0.01	0.006	0.024	0	0.02	0	0.014	0	0	0.002	0.002	0	0.002	0	0.004	0	0	0	0.006	0.474	0	0.012	0.006	0	0.006	0.042	0	0.048	0.01	0.008	0.002	0.042	0.014	0	0.002	0	0.002	0	0.002	0	0.012	0	0	0.002	0	0	0.004	0	0.006	0.008	0.012	0	0.006	0.004	0	0	0.038	0	0.004	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00344_869"	"noise"	0.4	5	20	0.468	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.066	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0.002	0	0	0	0.004	0	0	0	0.004	0.002	0.024	0.008	0	0.004	0	0.002	0.004	0	0	0.012	0.006	0.018	0	0.014	0	0.032	0	0	0.002	0.002	0	0.002	0	0.002	0.002	0	0.006	0.004	0.488	0	0.01	0.008	0	0.008	0.028	0.002	0.058	0.012	0.008	0.002	0.032	0.01	0	0.002	0	0.004	0	0.002	0	0.01	0	0	0	0	0.002	0	0	0.004	0.01	0.01	0	0.006	0.004	0	0	0.034	0	0.01	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_0_00359_863"	"noise"	0.1	0.6	20	0.64	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.05	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0.002	0.016	0.004	0	0.002	0	0	0.004	0	0	0.008	0.004	0.018	0	0.02	0	0.03	0.002	0.002	0	0.002	0	0.002	0	0.002	0	0	0	0.006	0.53	0	0.012	0.008	0	0.006	0.028	0	0.04	0.02	0.006	0.002	0.028	0.014	0	0.002	0	0.002	0.004	0	0	0.012	0	0	0.002	0	0	0.002	0	0.002	0.012	0.018	0	0.006	0.004	0	0	0.038	0	0.006	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00000_000"	"noise"	0	0.5	123	0.57	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0	0.008	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0.002	0	0	0.008	0.006	0	0.006	0.02	0.614	0.002	0	0.008	0	0	0.006	0.002	0.016	0.01	0.01	0.002	0.018	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.038	0.006	0.004	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00004_998"	"noise"	0	0.5	88	0.614	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.004	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.014	0.004	0.006	0.02	0.002	0.002	0.002	0	0.012	0.01	0	0.004	0.022	0.57	0.002	0.004	0.004	0	0.002	0.008	0.002	0.022	0.012	0.012	0.002	0.018	0.026	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.008	0.004	0.014	0	0.03	0.008	0.006	0.008	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00009_996"	"noise"	0	0.5	93	0.676	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0.002	0.008	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.004	0	0.014	0.004	0.006	0.016	0	0.002	0	0	0.012	0.01	0	0.006	0.028	0.548	0.002	0.002	0.004	0	0	0.006	0.002	0.024	0.014	0.014	0.002	0.022	0.032	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.01	0.002	0.02	0	0.032	0.006	0.004	0.01	0.002	0	0.058	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00014_994"	"noise"	0	0.5	93	0.594	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.016	0	0.002	0	0.014	0.004	0.006	0.016	0	0.002	0	0	0.012	0.01	0	0.006	0.022	0.576	0.002	0.002	0.004	0	0	0.01	0.002	0.018	0.014	0.01	0.002	0.02	0.028	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.01	0.002	0.02	0	0.03	0.006	0.004	0.008	0.002	0	0.06	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00019_992"	"noise"	0	0.5	119	0.668	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.01	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0.002	0	0	0.008	0.006	0	0.006	0.022	0.598	0.002	0.002	0.008	0	0	0.004	0.002	0.022	0.008	0.014	0.002	0.018	0.042	0	0	0	0	0	0.01	0.002	0.004	0	0	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00024_990"	"noise"	0	0.5	92	0.604	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.018	0	0.002	0	0.014	0.004	0.006	0.016	0.002	0.002	0.002	0	0.012	0.01	0	0.006	0.02	0.566	0.002	0.002	0.004	0	0.002	0.01	0.002	0.02	0.014	0.01	0.002	0.02	0.028	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0.002	0.018	0	0.03	0.008	0.004	0.006	0.002	0	0.066	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00029_989"	"noise"	0	0.5	94	0.542	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0.006	0	0.002	0.006	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.002	0.016	0	0.002	0	0.014	0.004	0.006	0.018	0	0.002	0	0	0.01	0.012	0	0.006	0.022	0.564	0.002	0.002	0.006	0	0	0.008	0.002	0.026	0.012	0.012	0.002	0.02	0.03	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.012	0.002	0.018	0	0.024	0.006	0.004	0.008	0.002	0	0.062	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00034_987"	"noise"	0	0.5	130	0.614	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.004	0.022	0.614	0.002	0	0.01	0	0	0.006	0.002	0.022	0.008	0.01	0.002	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.038	0.006	0.004	0.006	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00039_985"	"noise"	0	0.5	127	0.632	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.022	0.604	0.002	0	0.01	0	0	0.006	0.002	0.022	0.008	0.012	0.002	0.016	0.04	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00044_983"	"noise"	0	0.5	87	0.682	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.002	0	0.002	0.006	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.024	0	0.004	0	0.012	0.004	0.004	0.01	0.002	0	0.004	0	0.016	0.008	0	0.008	0.022	0.538	0.002	0.006	0.002	0	0.002	0.006	0.002	0.03	0.01	0.016	0.006	0.032	0.02	0	0	0	0	0	0.01	0	0.004	0	0	0	0	0	0.006	0.004	0.014	0	0.05	0.008	0.008	0.008	0	0	0.046	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00044_983"	"Pippip"	0	0.3	51	0.602	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.014	0	0	0	0	0.002	0	0.004	0.002	0	0	0	0.012	0	0	0.006	0.002	0.022	0	0.002	0.006	0	0	0	0.002	0.002	0	0.026	0.024	0.822	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00049_981"	"noise"	0	0.5	97	0.658	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.008	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.02	0	0.004	0	0.014	0.004	0.004	0.004	0	0	0.002	0	0.008	0.006	0	0.008	0.022	0.566	0.002	0.004	0.004	0	0	0.006	0.002	0.02	0.008	0.016	0.006	0.03	0.028	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.012	0	0.022	0	0.046	0.006	0.006	0.008	0	0	0.048	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00049_981"	"Pippip"	0.2	0.5	49	0.58	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.012	0	0	0	0	0.002	0	0.002	0.002	0	0	0	0.012	0	0	0.01	0.002	0.022	0	0.002	0.006	0	0	0	0	0.002	0	0.022	0.022	0.83	0.004	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.002	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00054_979"	"noise"	0	0.5	125	0.646	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.022	0.604	0.002	0.002	0.01	0	0	0.004	0.002	0.024	0.008	0.012	0.002	0.016	0.04	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.052	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00059_977"	"noise"	0	0.5	128	0.624	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.006	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0.014	0	0.002	0	0.014	0.002	0.004	0.002	0	0	0.002	0	0.006	0.006	0	0.008	0.02	0.598	0.002	0	0.006	0	0	0.006	0.002	0.022	0.006	0.01	0.006	0.028	0.03	0	0	0	0	0	0.01	0.002	0	0	0	0	0	0	0.008	0.002	0.014	0	0.058	0.006	0.006	0.006	0	0	0.042	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00059_977"	"Pippip"	0.1	0.3	57	0.446	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.002	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0.01	0	0	0.004	0.004	0.024	0	0	0.004	0	0	0	0.002	0.008	0	0.02	0.02	0.818	0.01	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.008	0	0	0.004	0	0.004	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00064_975"	"noise"	0	0.5	76	0.524	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0.002	0.002	0	0	0	0	0	0	0	0.002	0	0	0.01	0	0.004	0	0.002	0.004	0.004	0.004	0.006	0	0	0	0	0	0	0	0.004	0.008	0.022	0	0.002	0	0.016	0.002	0.004	0.024	0.002	0	0.006	0	0.008	0.012	0	0.012	0.016	0.538	0.004	0.004	0.002	0	0	0.004	0.002	0.026	0.008	0.016	0.006	0.04	0.018	0	0	0	0	0	0.008	0	0.002	0	0.002	0	0	0	0.002	0.006	0.01	0	0.042	0.008	0.01	0.006	0	0	0.046	0	0.002	0	0.002	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00064_975"	"Pippip"	0.2	0.3	50	0.458	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0	0	0	0.002	0	0.006	0.002	0	0	0	0.01	0	0	0.012	0.002	0.02	0	0	0.004	0	0	0	0.002	0.012	0	0.024	0.018	0.828	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0.002	0	0.004	0	0	0	0.018	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00069_973"	"noise"	0	0.5	132	0.592	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.006	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0	0	0.01	0.004	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0.012	0	0.002	0	0.014	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.006	0.02	0.618	0.002	0	0.01	0	0	0.008	0.002	0.02	0.008	0.01	0	0.016	0.036	0	0	0	0	0	0.01	0.002	0	0	0.002	0	0	0	0.008	0	0.012	0	0.036	0.006	0.004	0.006	0.002	0	0.05	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00074_971"	"noise"	0	0.5	125	0.702	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0.002	0	0	0.012	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.012	0	0.002	0	0.012	0.002	0.004	0.012	0	0	0	0	0.008	0.006	0	0.01	0.026	0.568	0.002	0	0.008	0	0	0.004	0.002	0.022	0.01	0.016	0.004	0.02	0.04	0	0	0	0	0	0.01	0.002	0.002	0	0	0	0	0	0.008	0	0.012	0	0.052	0.006	0.004	0.008	0	0	0.054	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00074_971"	"Pippip"	0.3	0.4	59	0.236	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.012	0	0.002	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0.002	0.01	0.002	0	0.004	0	0	0	0	0.002	0	0	0.004	0.002	0.01	0	0	0	0.002	0.006	0.01	0.024	0.008	0	0.002	0	0.026	0.008	0.008	0.036	0.018	0.086	0.002	0.004	0.002	0	0	0	0.004	0.014	0.004	0.028	0.022	0.472	0.05	0.004	0.002	0	0.006	0	0.014	0.008	0	0	0	0.002	0.002	0	0.004	0.004	0.008	0.01	0.008	0	0.002	0.006	0	0	0.018	0	0	0	0.004	0	0	0.004	0	"Pippip"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00079_970"	"Pippip"	0	0.5	120	0.558	"noise"	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.01	0	0	0	0	0.012	0	0.006	0	0	0.004	0	0.01	0.002	0	0	0.002	0.068	0	0	0.008	0	0	0	0.002	0.004	0	0.022	0.03	0.732	0.006	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.01	0.006	0.002	0	0.01	0	0.002	0.002	0	0	0.022	0	0	0	0	0	0	0.002	0	"Pippip"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00079_970"	"noise"	0.1	0.3	19	0.52	""	""	""	""	""	"57baf418ec17be000eea34ba"	0.046	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.004	0.002	0.018	0.004	0	0.004	0	0	0.004	0	0	0.012	0.006	0.016	0	0.018	0	0.026	0.002	0.002	0	0.002	0	0.002	0	0.004	0	0	0.002	0.006	0.558	0	0.008	0.004	0	0.002	0.016	0.004	0.048	0.022	0.008	0.004	0.02	0.012	0	0.002	0	0.004	0.004	0	0	0.01	0	0	0.002	0	0.002	0	0	0	0.012	0.016	0	0.004	0.004	0	0	0.03	0	0.01	0	0.002	0	0	0	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00084_968"	"noise"	0	0.5	89	0.728	"Pippip"	""	""	""	""	"57baf418ec17be000eea34ba"	0.008	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0.002	0	0	0.006	0	0.002	0	0.002	0.008	0.004	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0.02	0	0.004	0	0.012	0.004	0.004	0.01	0.002	0	0.004	0	0.012	0.008	0	0.008	0.028	0.538	0.002	0.004	0	0	0.002	0.006	0.002	0.022	0.012	0.014	0.002	0.036	0.026	0	0	0	0	0	0.01	0	0.002	0	0	0	0	0	0.008	0.006	0.02	0	0.05	0.008	0.004	0.008	0	0	0.048	0	0	0	0	0	0	0.002	0	"noise"
"Cir440730-2016-Pass2-Tron1-Chiro_1_00084_968"	"Pippip"	0	0.5	53	0.412	""	""	""	""	""	"57baf418ec17be000eea34ba"	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0.002	0.002	0	0.01	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0.002	0.008	0.004	0	0.002	0	0.012	0.002	0	0.008	0.006	0.028	0	0.002	0.002	0	0	0	0.002	0.004	0	0.02	0.024	0.792	0.01	0.002	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0.002	0.002	0.002	0	0	0	0.018	0	0	0	0	0	0	0.004	0	"Pippip"
